M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.16	0.05	Inf	50	1.0003882579283294
0.16	0.1	Inf	50	1.001108911575768
0.16	0.2	Inf	50	1.0011653423231
0.16	0.4	Inf	50	1.006895560582155
0.16	0.8	Inf	50	0.9973793369646617
0.17	0	Inf	50	1
0.17	0.05	Inf	50	0.9997002618574546
0.17	0.1	Inf	50	1.0004713692126215
0.17	0.2	Inf	50	0.9995415123414846
0.17	0.4	Inf	50	1.0049908475947475
0.17	0.8	Inf	50	0.971211199652932
0.18	0	Inf	50	1
0.18	0.05	Inf	50	0.9998656506864938
0.18	0.1	Inf	50	1.0002250277890632
0.18	0.2	Inf	50	0.9996737239150049
0.18	0.4	Inf	50	1.0167794704608655
0.18	0.8	Inf	50	0.9654168864586594
0.19	0	Inf	50	1
0.19	0.05	Inf	50	0.9992057026930726
0.19	0.1	Inf	50	1.015584558956579
0.19	0.2	Inf	50	0.9995232721942298
0.19	0.4	Inf	50	1.0063749632756593
0.19	0.8	Inf	50	1.0164373516378564
0.2	0	Inf	50	1
0.2	0.05	Inf	50	1.000903745004097
0.2	0.1	Inf	50	1.0019580105890986
0.2	0.2	Inf	50	1.0136019480021843
0.2	0.4	Inf	50	1.002053184972581
0.2	0.8	Inf	50	0.9662483075232381
0.21	0	Inf	50	1
0.21	0.05	Inf	50	1.0003174578019773
0.21	0.1	Inf	50	1.0071648734119387
0.21	0.2	Inf	50	1.0132585858147498
0.21	0.4	Inf	50	0.9823286717586878
0.21	0.8	Inf	50	0.9663465739477268
0.22	0	Inf	50	1
0.22	0.05	Inf	50	1.0048034404585149
0.22	0.1	Inf	50	1.00923001738091
0.22	0.2	Inf	50	1.0098838522193598
0.22	0.4	Inf	50	1.011201366636687
0.22	0.8	Inf	50	1.037621201864967
0.23	0	Inf	50	1
0.23	0.05	Inf	50	1.0014022206180355
0.23	0.1	Inf	50	1.0129522128096629
0.23	0.2	Inf	50	1.012055927077483
0.23	0.4	Inf	50	0.9895892039150426
0.23	0.8	Inf	50	1.0053651112444815
0.24	0	Inf	50	1
0.24	0.05	Inf	50	1.0013822976179516
0.24	0.1	Inf	50	1.0101624522709525
0.24	0.2	Inf	50	1.0328484711725257
0.24	0.4	Inf	50	1.0377421285562738
0.24	0.8	Inf	50	1.0448359954596018
0.25	0	Inf	50	1
0.25	0.05	Inf	50	1.006213349296499
0.25	0.1	Inf	50	1.0037108154444412
0.25	0.2	Inf	50	1.0166555831190203
0.25	0.4	Inf	50	1.0082654216182085
0.25	0.8	Inf	50	1.0208113465559503
0.26	0	Inf	50	1
0.26	0.05	Inf	50	1.0024219042590503
0.26	0.1	Inf	50	1.000971329888822
0.26	0.2	Inf	50	1.0013070558656103
0.26	0.4	Inf	50	1.0275351259259136
0.26	0.8	Inf	50	1.0682681143826442
0.27	0	Inf	50	1
0.27	0.05	Inf	50	1.0016132719145352
0.27	0.1	Inf	50	1.0001387955762724
0.27	0.2	Inf	50	1.0005594845662151
0.27	0.4	Inf	50	1.019265172889275
0.27	0.8	Inf	50	0.9800449487144087
0.28	0	Inf	50	1
0.28	0.05	Inf	50	1.0008766714033246
0.28	0.1	Inf	50	1.003746129800645
0.28	0.2	Inf	50	1.0041492708587865
0.28	0.4	Inf	50	1.0844826734828645
0.28	0.8	Inf	50	1.0539948900599174
0.29	0	Inf	50	1
0.29	0.05	Inf	50	1.0009135957969824
0.29	0.1	Inf	50	1.0093564120998968
0.29	0.2	Inf	50	1.0155025427998698
0.29	0.4	Inf	50	1.0376623602341364
0.29	0.8	Inf	50	1.0439084727505803
0.3	0	Inf	50	1
0.3	0.05	Inf	50	1.0015437236432545
0.3	0.1	Inf	50	1.0053155558654348
0.3	0.2	Inf	50	1.0015553679837035
0.3	0.4	Inf	50	1.04122382709807
0.3	0.8	Inf	50	1.1022125920309276
0.31	0	Inf	50	1
0.31	0.05	Inf	50	1.0023050680803538
0.31	0.1	Inf	50	1.000287252044238
0.31	0.2	Inf	50	0.9894002481209923
0.31	0.4	Inf	50	1.0345778646339645
0.31	0.8	Inf	50	0.999496573707438
0.32	0	Inf	50	1
0.32	0.05	Inf	50	1.0129658487650324
0.32	0.1	Inf	50	1.0143413678304811
0.32	0.2	Inf	50	1.0467393303385693
0.32	0.4	Inf	50	1.0191137157241739
0.32	0.8	Inf	50	1.0556537025740556
0.33	0	Inf	50	1
0.33	0.05	Inf	50	1.0046049631783087
0.33	0.1	Inf	50	1.0143973370418302
0.33	0.2	Inf	50	1.0025074225960258
0.33	0.4	Inf	50	1.0341349860218205
0.33	0.8	Inf	50	1.0775042775957728
0.34	0	Inf	50	1
0.34	0.05	Inf	50	1.0020590080345448
0.34	0.1	Inf	50	1.0075854419332102
0.34	0.2	Inf	50	0.9899163794175991
0.34	0.4	Inf	50	0.9941010485594362
0.34	0.8	Inf	50	1.0822177641583342
0.35	0	Inf	50	1
0.35	0.05	Inf	50	1.0020452823451036
0.35	0.1	Inf	50	1.0183757693255275
0.35	0.2	Inf	50	1.0282714990212645
0.35	0.4	Inf	50	1.019886089477588
0.35	0.8	Inf	50	1.0999201942839227
0.36	0	Inf	50	1
0.36	0.05	Inf	50	1.0061182818973786
0.36	0.1	Inf	50	1.006386864969838
0.36	0.2	Inf	50	0.9990152224008831
0.36	0.4	Inf	50	0.9752798726452714
0.36	0.8	Inf	50	1.0438754791201217
0.37	0	Inf	50	1
0.37	0.05	Inf	50	1.003130930824513
0.37	0.1	Inf	50	1.0036074384466873
0.37	0.2	Inf	50	1.02130365937096
0.37	0.4	Inf	50	1.0157619587242015
0.37	0.8	Inf	50	0.9978994140799751
0.38	0	Inf	50	1
0.38	0.05	Inf	50	1.006856233211539
0.38	0.1	Inf	50	1.0028979348717106
0.38	0.2	Inf	50	1.0007258373740013
0.38	0.4	Inf	50	1.0644364442159369
0.38	0.8	Inf	50	0.9455094731104032
0.39	0	Inf	50	1
0.39	0.05	Inf	50	1.0016730944663876
0.39	0.1	Inf	50	1.0066584023249852
0.39	0.2	Inf	50	1.0107530034781909
0.39	0.4	Inf	50	1.038016078833032
0.39	0.8	Inf	50	1.112492090449094
0.4	0	Inf	50	1
0.4	0.05	Inf	50	0.9975054508343576
0.4	0.1	Inf	50	1.000952896819336
0.4	0.2	Inf	50	0.9992908378483047
0.4	0.4	Inf	50	1.0231514022386163
0.4	0.8	Inf	50	1.063223579413728
0.41	0	Inf	50	1
0.41	0.05	Inf	50	1.0043898178433548
0.41	0.1	Inf	50	1.0090377152107994
0.41	0.2	Inf	50	1.0455027885508514
0.41	0.4	Inf	50	0.9975451957313225
0.41	0.8	Inf	50	1.0279753072597115
0.42	0	Inf	50	1
0.42	0.05	Inf	50	0.9992548778256529
0.42	0.1	Inf	50	1.0172340534956394
0.42	0.2	Inf	50	1.0131063900874469
0.42	0.4	Inf	50	1.0198904399517927
0.42	0.8	Inf	50	1.056107440114339
0.43	0	Inf	50	1
0.43	0.05	Inf	50	1.0075804092667628
0.43	0.1	Inf	50	1.0309233046029647
0.43	0.2	Inf	50	0.9912811129111354
0.43	0.4	Inf	50	1.1174813649431856
0.43	0.8	Inf	50	1.0235232949770134
0.44	0	Inf	50	1
0.44	0.05	Inf	50	1.0043997766170607
0.44	0.1	Inf	50	0.9998440204210691
0.44	0.2	Inf	50	1.0178087147581738
0.44	0.4	Inf	50	1.0843208992392894
0.44	0.8	Inf	50	1.1699976857882204
0.45	0	Inf	50	1
0.45	0.05	Inf	50	1.0072158938105484
0.45	0.1	Inf	50	1.0238259764323745
0.45	0.2	Inf	50	1.0176041341535358
0.45	0.4	Inf	50	1.0395858643649947
0.45	0.8	Inf	50	1.0311815659446575
0.46	0	Inf	50	1
0.46	0.05	Inf	50	1.005923792235094
0.46	0.1	Inf	50	1.022180879732352
0.46	0.2	Inf	50	1.0229362716832902
0.46	0.4	Inf	50	1.1000641217780374
0.46	0.8	Inf	50	1.0897750558430155
0.47	0	Inf	50	1
0.47	0.05	Inf	50	1.0139052120625536
0.47	0.1	Inf	50	1.0038193979808376
0.47	0.2	Inf	50	1.002923947145125
0.47	0.4	Inf	50	1.1729800694761348
0.47	0.8	Inf	50	1.2080499183780193
0.48	0	Inf	50	1
0.48	0.05	Inf	50	1.0130993645395934
0.48	0.1	Inf	50	1.0174264414437808
0.48	0.2	Inf	50	1.0143282113051595
0.48	0.4	Inf	50	1.0239488893741184
0.48	0.8	Inf	50	0.9636111779307426
0.49	0	Inf	50	1
0.49	0.05	Inf	50	1.0059470854108687
0.49	0.1	Inf	50	1.0277970574291242
0.49	0.2	Inf	50	1.0246696472391377
0.49	0.4	Inf	50	1.0132430916101263
0.49	0.8	Inf	50	1.0393637813080348
0.5	0	Inf	50	1
0.5	0.05	Inf	50	1.0036070680719198
0.5	0.1	Inf	50	1.0303549702054056
0.5	0.2	Inf	50	1.0181115992548646
0.5	0.4	Inf	50	1.0501488495515088
0.5	0.8	Inf	50	1.0646756861622326
0.51	0	Inf	50	1
0.51	0.05	Inf	50	1.001199416297801
0.51	0.1	Inf	50	1.0107973720426136
0.51	0.2	Inf	50	1.02566662924654
0.51	0.4	Inf	50	1.0414417621021568
0.51	0.8	Inf	50	1.1496415629172345
0.52	0	Inf	50	1
0.52	0.05	Inf	50	1.0016890084424843
0.52	0.1	Inf	50	1.0477551612734963
0.52	0.2	Inf	50	1.0190560626339416
0.52	0.4	Inf	50	1.1620725379104133
0.52	0.8	Inf	50	1.0476092133994852
0.53	0	Inf	50	1
0.53	0.05	Inf	50	1.0143787330106062
0.53	0.1	Inf	50	1.0092557782694618
0.53	0.2	Inf	50	1.0097619384698147
0.53	0.4	Inf	50	1.1827183689712046
0.53	0.8	Inf	50	1.3614601772706374
0.54	0	Inf	50	1
0.54	0.05	Inf	50	1.0035400291858403
0.54	0.1	Inf	50	0.9951959303145264
0.54	0.2	Inf	50	1.0833399284196488
0.54	0.4	Inf	50	1.108626242688882
0.54	0.8	Inf	50	1.0172569422929536
0.55	0	Inf	50	1
0.55	0.05	Inf	50	1.0100757741801039
0.55	0.1	Inf	50	1.0164429905740897
0.55	0.2	Inf	50	1.0499149646675612
0.55	0.4	Inf	50	1.0406102362440595
0.55	0.8	Inf	50	1.009335732271428
0.56	0	Inf	50	1
0.56	0.05	Inf	50	1.0118844353600582
0.56	0.1	Inf	50	1.0066442000766345
0.56	0.2	Inf	50	0.9780619453668228
0.56	0.4	Inf	50	1.1008866488164502
0.56	0.8	Inf	50	0.9648878756327053
0.57	0	Inf	50	1
0.57	0.05	Inf	50	1.0167444341426197
0.57	0.1	Inf	50	1.013239857006345
0.57	0.2	Inf	50	1.01505190579468
0.57	0.4	Inf	50	1.057630999379127
0.57	0.8	Inf	50	1.2755506988506669
0.58	0	Inf	50	1
0.58	0.05	Inf	50	1.0130912537372208
0.58	0.1	Inf	50	1.0389903529285738
0.58	0.2	Inf	50	1.0437704721310053
0.58	0.4	Inf	50	1.0848986034576313
0.58	0.8	Inf	50	1.4339289022652424
0.59	0	Inf	50	1
0.59	0.05	Inf	50	1.003066531088068
0.59	0.1	Inf	50	1.0184584663130622
0.59	0.2	Inf	50	1.0763294031370703
0.59	0.4	Inf	50	1.2087892592904723
0.59	0.8	Inf	50	1.4507854808144574
0.6	0	Inf	50	1
0.6	0.05	Inf	50	1.0071051736053203
0.6	0.1	Inf	50	1.0171592181837568
0.6	0.2	Inf	50	1.0927950750066135
0.6	0.4	Inf	50	1.079578103908819
0.6	0.8	Inf	50	1.2239683120841116
0.61	0	Inf	50	1
0.61	0.05	Inf	50	1.0211536691925218
0.61	0.1	Inf	50	1.0269442756509806
0.61	0.2	Inf	50	1.0090164537733384
0.61	0.4	Inf	50	0.9890092224420877
0.61	0.8	Inf	50	1.204959463006203
0.62	0	Inf	50	1
0.62	0.05	Inf	50	1.0098267245766717
0.62	0.1	Inf	50	1.05162248823114
0.62	0.2	Inf	50	1.0358749003824825
0.62	0.4	Inf	50	1.0443076273555156
0.62	0.8	Inf	50	1.2179760539268427
0.63	0	Inf	50	1
0.63	0.05	Inf	50	1.0030949360815162
0.63	0.1	Inf	50	1.0343883572468582
0.63	0.2	Inf	50	1.0339549053885517
0.63	0.4	Inf	50	1.0322671752277364
0.63	0.8	Inf	50	1.1268220568497032
0.64	0	Inf	50	1
0.64	0.05	Inf	50	1.0091745242423507
0.64	0.1	Inf	50	1.0157174994828624
0.64	0.2	Inf	50	1.0068731270784732
0.64	0.4	Inf	50	1.0687127791680906
0.64	0.8	Inf	50	1.1247975586508183
0.65	0	Inf	50	1
0.65	0.05	Inf	50	1.000840805130863
0.65	0.1	Inf	50	1.0547199979693453
0.65	0.2	Inf	50	1.0271826123446344
0.65	0.4	Inf	50	1.2415018215026716
0.65	0.8	Inf	50	1.1945091619335035
0.66	0	Inf	50	1
0.66	0.05	Inf	50	1.0357011953115096
0.66	0.1	Inf	50	1.00621906606971
0.66	0.2	Inf	50	1.0026755644352239
0.66	0.4	Inf	50	1.0980328371848467
0.66	0.8	Inf	50	1.2891901105180095
0.67	0	Inf	50	1
0.67	0.05	Inf	50	1.0066015153825902
0.67	0.1	Inf	50	1.0460714608015715
0.67	0.2	Inf	50	1.0316547887262058
0.67	0.4	Inf	50	1.2653722599069923
0.67	0.8	Inf	50	1.1311709360051863
0.68	0	Inf	50	1
0.68	0.05	Inf	50	1.0251583094427887
0.68	0.1	Inf	50	1.0206120800563196
0.68	0.2	Inf	50	1.026799519993009
0.68	0.4	Inf	50	1.0280479712857518
0.68	0.8	Inf	50	1.2437589803753701
0.69	0	Inf	50	1
0.69	0.05	Inf	50	1.0077367630007232
0.69	0.1	Inf	50	1.031357874685719
0.69	0.2	Inf	50	1.079463794783936
0.69	0.4	Inf	50	1.1331645540384137
0.69	0.8	Inf	50	1.2681548213193352
0.7	0	Inf	50	1
0.7	0.05	Inf	50	1.0161620321084612
0.7	0.1	Inf	50	1.009286975844689
0.7	0.2	Inf	50	1.0267703814192248
0.7	0.4	Inf	50	1.0804547827673603
0.7	0.8	Inf	50	1.0732883966733584
0.71	0	Inf	50	1
0.71	0.05	Inf	50	1.0057875715475735
0.71	0.1	Inf	50	1.053634822303391
0.71	0.2	Inf	50	1.045584806667683
0.71	0.4	Inf	50	1.158975625473345
0.71	0.8	Inf	50	1.4136336239945497
0.72	0	Inf	50	1
0.72	0.05	Inf	50	1.016965023560763
0.72	0.1	Inf	50	1.0245100151999915
0.72	0.2	Inf	50	1.070133557004152
0.72	0.4	Inf	50	1.1575966843909837
0.72	0.8	Inf	50	1.1839001719144897
0.73	0	Inf	50	1
0.73	0.05	Inf	50	1.0129773774231903
0.73	0.1	Inf	50	1.0141774482994452
0.73	0.2	Inf	50	1.0966662700182268
0.73	0.4	Inf	50	1.122820602299015
0.73	0.8	Inf	50	1.3588174433991753
0.74	0	Inf	50	1
0.74	0.05	Inf	50	1.0409286218953289
0.74	0.1	Inf	50	1.0542646900113808
0.74	0.2	Inf	50	1.0640497766663994
0.74	0.4	Inf	50	1.1459552152223034
0.74	0.8	Inf	50	1.2615781821749295
0.75	0	Inf	50	1
0.75	0.05	Inf	50	1.0076225739160076
0.75	0.1	Inf	50	1.0261116748152066
0.75	0.2	Inf	50	1.0569073079076432
0.75	0.4	Inf	50	1.1432315406547402
0.75	0.8	Inf	50	1.5620146926224767
0.76	0	Inf	50	1
0.76	0.05	Inf	50	1.0091891826060255
0.76	0.1	Inf	50	1.0602021116823883
0.76	0.2	Inf	50	1.1061752078298777
0.76	0.4	Inf	50	1.1132722915429638
0.76	0.8	Inf	50	1.1602118275420106
0.77	0	Inf	50	1
0.77	0.05	Inf	50	1.0217231706785173
0.77	0.1	Inf	50	0.9996001557970298
0.77	0.2	Inf	50	1.0824747613998515
0.77	0.4	Inf	50	1.0966553686904272
0.77	0.8	Inf	50	1.0279703226866093
0.78	0	Inf	50	1
0.78	0.05	Inf	50	1.018413923833449
0.78	0.1	Inf	50	0.9970133259088435
0.78	0.2	Inf	50	1.2285663562494162
0.78	0.4	Inf	50	1.3117763544550414
0.78	0.8	Inf	50	1.1782968920079968
0.79	0	Inf	50	1
0.79	0.05	Inf	50	1.0201504408155997
0.79	0.1	Inf	50	1.054508868318426
0.79	0.2	Inf	50	1.245380222638512
0.79	0.4	Inf	50	1.6019669181438054
0.79	0.8	Inf	50	1.1358263800334834
0.8	0	Inf	50	1
0.8	0.05	Inf	50	1.0225009641771758
0.8	0.1	Inf	50	1.0573186397904637
0.8	0.2	Inf	50	1.0369949275318837
0.8	0.4	Inf	50	1.7279218973324348
0.8	0.8	Inf	50	1.3524790051356135
0.81	0	Inf	50	1
0.81	0.05	Inf	50	1.010935519053
0.81	0.1	Inf	50	1.0224790367297885
0.81	0.2	Inf	50	1.146506348011223
0.81	0.4	Inf	50	1.253695414540637
0.81	0.8	Inf	50	1.8024010061901765
0.82	0	Inf	50	1
0.82	0.05	Inf	50	1.0368015685721632
0.82	0.1	Inf	50	1.050922862546203
0.82	0.2	Inf	50	1.0090213053209474
0.82	0.4	Inf	50	1.4318989695903959
0.82	0.8	Inf	50	1.2712511843881997
0.83	0	Inf	50	1
0.83	0.05	Inf	50	1.0170244329876548
0.83	0.1	Inf	50	1.0478901785054513
0.83	0.2	Inf	50	1.1934996425286886
0.83	0.4	Inf	50	1.3849851291852393
0.83	0.8	Inf	50	1.2416485789765703
0.84	0	Inf	50	1
0.84	0.05	Inf	50	1.063801392835268
0.84	0.1	Inf	50	1.0325808150790081
0.84	0.2	Inf	50	1.1291040640445882
0.84	0.4	Inf	50	1.3648984178926802
0.84	0.8	Inf	50	1.8328155166088251
0.85	0	Inf	50	1
0.85	0.05	Inf	50	1.032067375220189
0.85	0.1	Inf	50	1.1920084393019925
0.85	0.2	Inf	50	1.2180947271005802
0.85	0.4	Inf	50	1.2960059754148743
0.85	0.8	Inf	50	1.475267751778885
0.86	0	Inf	50	1
0.86	0.05	Inf	50	1.0167819149494144
0.86	0.1	Inf	50	1.0015461992037347
0.86	0.2	Inf	50	1.0663495429842988
0.86	0.4	Inf	50	1.174019044505282
0.86	0.8	Inf	50	1.2809759055719434
0.87	0	Inf	50	1
0.87	0.05	Inf	50	1.0269863514568023
0.87	0.1	Inf	50	1.0363152900479646
0.87	0.2	Inf	50	1.1664724973177063
0.87	0.4	Inf	50	1.025938176104064
0.87	0.8	Inf	50	1.1276094806398356
0.88	0	Inf	50	1
0.88	0.05	Inf	50	1.012412546208643
0.88	0.1	Inf	50	1.0272507868061975
0.88	0.2	Inf	50	1.0596292712105693
0.88	0.4	Inf	50	1.1088055763183164
0.88	0.8	Inf	50	1.2631934981050228
0.89	0	Inf	50	1
0.89	0.05	Inf	50	1.0165955290945439
0.89	0.1	Inf	50	1.0293489393355397
0.89	0.2	Inf	50	1.1437504352226555
0.89	0.4	Inf	50	1.0326431927932749
0.89	0.8	Inf	50	1.2957263732773743
0.9	0	Inf	50	1
0.9	0.05	Inf	50	1.032786374371967
0.9	0.1	Inf	50	1.1062813675243741
0.9	0.2	Inf	50	1.1160174131106793
0.9	0.4	Inf	50	1.2656694710107925
0.9	0.8	Inf	50	1.6799778358457729
0.91	0	Inf	50	1
0.91	0.05	Inf	50	1.035604581414555
0.91	0.1	Inf	50	1.091738244267499
0.91	0.2	Inf	50	1.1306885386556749
0.91	0.4	Inf	50	1.1167150368364909
0.91	0.8	Inf	50	2.472296462564687
0.92	0	Inf	50	1
0.92	0.05	Inf	50	1.0347257127958644
0.92	0.1	Inf	50	1.0326696622196705
0.92	0.2	Inf	50	1.1266981076676983
0.92	0.4	Inf	50	1.3849305175077196
0.92	0.8	Inf	50	1.3148477330822808
0.93	0	Inf	50	1
0.93	0.05	Inf	50	1.033307811293576
0.93	0.1	Inf	50	1.0226960303224695
0.93	0.2	Inf	50	1.14195098931557
0.93	0.4	Inf	50	1.0706502052980893
0.93	0.8	Inf	50	1.1822408306237597
0.94	0	Inf	50	1
0.94	0.05	Inf	50	1.0462551299662353
0.94	0.1	Inf	50	1.0183079624554883
0.94	0.2	Inf	50	1.0678680024612266
0.94	0.4	Inf	50	1.1895311214963935
0.94	0.8	Inf	50	1.2569849930404169
0.95	0	Inf	50	1
0.95	0.05	Inf	50	1.0204192019135303
0.95	0.1	Inf	50	1.0108665885973478
0.95	0.2	Inf	50	1.1112324949601327
0.95	0.4	Inf	50	1.2644116702441317
0.95	0.8	Inf	50	1.4507915116589682
0.96	0	Inf	50	1
0.96	0.05	Inf	50	1.0288925099516035
0.96	0.1	Inf	50	1.0382466262964218
0.96	0.2	Inf	50	1.1837114394775279
0.96	0.4	Inf	50	1.149790654981187
0.96	0.8	Inf	50	1.5105899985305995
0.97	0	Inf	50	1
0.97	0.05	Inf	50	1.0183210459957541
0.97	0.1	Inf	50	1.0480551926659256
0.97	0.2	Inf	50	1.4084072685104068
0.97	0.4	Inf	50	1.5084298679952903
0.97	0.8	Inf	50	1.4279209336876173
0.98	0	Inf	50	1
0.98	0.05	Inf	50	1.0166327223429867
0.98	0.1	Inf	50	1.2253767314970867
0.98	0.2	Inf	50	1.1353921429759548
0.98	0.4	Inf	50	1.518776448807634
0.98	0.8	Inf	50	2.073452224188988
0.99	0	Inf	50	1
0.99	0.05	Inf	50	1.034456050764807
0.99	0.1	Inf	50	1.165665581165765
0.99	0.2	Inf	50	1.2001813287065606
0.99	0.4	Inf	50	1.1016840950595945
0.99	0.8	Inf	50	1.5605399131817
1	0	Inf	50	1
1	0.05	Inf	50	1.0547020793362827
1	0.1	Inf	50	1.0587765174451693
1	0.2	Inf	50	1.2922613009081938
1	0.4	Inf	50	1.3669425574981933
1	0.8	Inf	50	1.2097839822780398
0	0	Inf	75	1
0	0.05	Inf	75	1
0	0.1	Inf	75	1.0000000000000002
0	0.2	Inf	75	1
0	0.4	Inf	75	1
0	0.8	Inf	75	1
0.01	0	Inf	75	1
0.01	0.05	Inf	75	1.0003218627781147
0.01	0.1	Inf	75	1.0008706722536072
0.01	0.2	Inf	75	1.0018436707802914
0.01	0.4	Inf	75	1.0029163634394895
0.01	0.8	Inf	75	1.0053082822062396
0.02	0	Inf	75	1
0.02	0.05	Inf	75	1.000588340139723
0.02	0.1	Inf	75	1.0015058657202673
0.02	0.2	Inf	75	1.0029046810955937
0.02	0.4	Inf	75	1.0062941644547752
0.02	0.8	Inf	75	1.006975881730845
0.03	0	Inf	75	1
0.03	0.05	Inf	75	1.0006446801452995
0.03	0.1	Inf	75	1.0038529974005448
0.03	0.2	Inf	75	1.0046773977072974
0.03	0.4	Inf	75	1.0089833440711002
0.03	0.8	Inf	75	1.0124945525382354
0.04	0	Inf	75	1
0.04	0.05	Inf	75	1.000504466163548
0.04	0.1	Inf	75	1.0024327168112963
0.04	0.2	Inf	75	1.0038661201894972
0.04	0.4	Inf	75	1.0124544795050037
0.04	0.8	Inf	75	1.0197343475957181
0.05	0	Inf	75	1
0.05	0.05	Inf	75	1.0014450718389996
0.05	0.1	Inf	75	1.0025367921848143
0.05	0.2	Inf	75	1.0056357828467348
0.05	0.4	Inf	75	1.0161973163037439
0.05	0.8	Inf	75	1.023152446772587
0.06	0	Inf	75	1
0.06	0.05	Inf	75	1.0011887404546385
0.06	0.1	Inf	75	1.0051292524218598
0.06	0.2	Inf	75	1.0063048355420063
0.06	0.4	Inf	75	1.0131603315236175
0.06	0.8	Inf	75	1.028588935325845
0.07	0	Inf	75	1
0.07	0.05	Inf	75	1.001876706707401
0.07	0.1	Inf	75	1.0044021652094768
0.07	0.2	Inf	75	1.0092850834340612
0.07	0.4	Inf	75	1.027240105144709
0.07	0.8	Inf	75	1.029733103026939
0.08	0	Inf	75	1
0.08	0.05	Inf	75	1.0028672395206222
0.08	0.1	Inf	75	1.0048124060133692
0.08	0.2	Inf	75	1.009453589554605
0.08	0.4	Inf	75	1.017102763525579
0.08	0.8	Inf	75	1.046515218797286
0.09	0	Inf	75	1
0.09	0.05	Inf	75	1.0021855462001557
0.09	0.1	Inf	75	1.0057129645658416
0.09	0.2	Inf	75	1.0174213436778727
0.09	0.4	Inf	75	1.0249396746483317
0.09	0.8	Inf	75	1.0385269763068243
0.1	0	Inf	75	1
0.1	0.05	Inf	75	1.0044888463431714
0.1	0.1	Inf	75	1.0049744450634632
0.1	0.2	Inf	75	1.019358013364231
0.1	0.4	Inf	75	1.031469653721241
0.1	0.8	Inf	75	1.0602177448721675
0.11	0	Inf	75	1
0.11	0.05	Inf	75	1.0045562352677928
0.11	0.1	Inf	75	1.0083754734945862
0.11	0.2	Inf	75	1.0069644842757859
0.11	0.4	Inf	75	1.0168554571714714
0.11	0.8	Inf	75	1.0575466020594941
0.12	0	Inf	75	1
0.12	0.05	Inf	75	1.00493892486046
0.12	0.1	Inf	75	1.008393087098149
0.12	0.2	Inf	75	1.013626344359197
0.12	0.4	Inf	75	1.0521444114503684
0.12	0.8	Inf	75	1.0574506179414973
0.13	0	Inf	75	1
0.13	0.05	Inf	75	1.0045134046761013
0.13	0.1	Inf	75	1.0119391961353994
0.13	0.2	Inf	75	1.0102579940064913
0.13	0.4	Inf	75	1.0349358607110448
0.13	0.8	Inf	75	1.079143084849338
0.14	0	Inf	75	1
0.14	0.05	Inf	75	1.0071881925889505
0.14	0.1	Inf	75	1.0085835940040033
0.14	0.2	Inf	75	1.0357170323541594
0.14	0.4	Inf	75	1.0298424526025172
0.14	0.8	Inf	75	1.0815883717026276
0.15	0	Inf	75	1
0.15	0.05	Inf	75	1.005713546778952
0.15	0.1	Inf	75	1.0081125169766416
0.15	0.2	Inf	75	1.0233844898369968
0.15	0.4	Inf	75	1.0587935486209015
0.15	0.8	Inf	75	1.0691338310669005
0.16	0	Inf	75	1
0.16	0.05	Inf	75	1.006362249649885
0.16	0.1	Inf	75	1.0160756275825
0.16	0.2	Inf	75	1.0181288019167285
0.16	0.4	Inf	75	1.0388689324644367
0.16	0.8	Inf	75	1.0745881593498627
0.17	0	Inf	75	1
0.17	0.05	Inf	75	1.0067403324477189
0.17	0.1	Inf	75	1.012424561199711
0.17	0.2	Inf	75	1.044951759364678
0.17	0.4	Inf	75	1.0333463924244033
0.17	0.8	Inf	75	1.0891249218160641
0.18	0	Inf	75	1
0.18	0.05	Inf	75	1.0050581386397144
0.18	0.1	Inf	75	1.0057271785166562
0.18	0.2	Inf	75	1.0404350873009873
0.18	0.4	Inf	75	1.0618536858706058
0.18	0.8	Inf	75	1.1536023846080399
0.19	0	Inf	75	1
0.19	0.05	Inf	75	1.0051904140853054
0.19	0.1	Inf	75	1.026012931683518
0.19	0.2	Inf	75	1.0152463816230237
0.19	0.4	Inf	75	1.0564991438339866
0.19	0.8	Inf	75	1.089957497129026
0.2	0	Inf	75	1
0.2	0.05	Inf	75	1.0088763215236285
0.2	0.1	Inf	75	1.020933835480874
0.2	0.2	Inf	75	1.057803396282273
0.2	0.4	Inf	75	1.0614353012909739
0.2	0.8	Inf	75	1.1299371281906958
0.21	0	Inf	75	1
0.21	0.05	Inf	75	1.0086957537998766
0.21	0.1	Inf	75	1.0175359440236222
0.21	0.2	Inf	75	1.0309241744723012
0.21	0.4	Inf	75	1.089807298993625
0.21	0.8	Inf	75	1.205118236128691
0.22	0	Inf	75	1
0.22	0.05	Inf	75	1.012237959013476
0.22	0.1	Inf	75	1.0164676535971902
0.22	0.2	Inf	75	1.04028273329421
0.22	0.4	Inf	75	1.0267733860270924
0.22	0.8	Inf	75	1.2009455588400506
0.23	0	Inf	75	1
0.23	0.05	Inf	75	1.0098611040612342
0.23	0.1	Inf	75	1.0214170269694836
0.23	0.2	Inf	75	1.0262762315131055
0.23	0.4	Inf	75	1.052081871812373
0.23	0.8	Inf	75	1.235162882073171
0.24	0	Inf	75	1
0.24	0.05	Inf	75	1.009931313410029
0.24	0.1	Inf	75	1.0188499987155295
0.24	0.2	Inf	75	1.0544165611110725
