M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0.56	0.4	Inf	25	0.9515221004525096	66.21636376950086
0.56	0.8	Inf	25	0.7058542634418727	65.09466845562167
0.57	0	Inf	25	1	36.021925895578335
0.57	0.05	Inf	25	0.9994772535632994	113.77147975614663
0.57	0.1	Inf	25	1.000367671449613	366.45653134095073
0.57	0.2	Inf	25	1.0029352288952087	154.18514440401438
0.57	0.4	Inf	25	0.9614938496910951	92.79995944830877
0.57	0.8	Inf	25	0.8913827114614434	56.52525566906017
0.58	0	Inf	25	1	133.6611868377018
0.58	0.05	Inf	25	0.9878719710217129	63.636868381011546
0.58	0.1	Inf	25	0.9703457881806804	55.86278093876552
0.58	0.2	Inf	25	0.9705068857108405	119.08993919153694
0.58	0.4	Inf	25	0.914694778835259	151.9090873219057
0.58	0.8	Inf	25	0.8059212014261274	63.36241511927817
0.59	0	Inf	25	1	166.30124000393818
0.59	0.05	Inf	25	0.9895983966355331	47.18309769505948
0.59	0.1	Inf	25	0.9716311638410867	152.28282852190807
0.59	0.2	Inf	25	0.9562930647608727	67.13249183924984
0.59	0.4	Inf	25	0.9644416066789064	81.58049213774062
0.59	0.8	Inf	25	0.8181440800120261	83.24636369101974
0.6	0	Inf	25	1	116.31494016339218
0.6	0.05	Inf	25	0.9899612117181132	115.64839727340102
0.6	0.1	Inf	25	0.9909982211730091	111.14982793718939
0.6	0.2	Inf	25	0.9608855075328362	36.952535199334335
0.6	0.4	Inf	25	0.937712701630661	90.0116328651463
0.6	0.8	Inf	25	0.8080336403180995	83.60296392112326
0.61	0	Inf	25	1	67.59182156020515
0.61	0.05	Inf	25	0.9985724983669658	83.78537760790346
0.61	0.1	Inf	25	1.0059133200080235	187.92151824222364
0.61	0.2	Inf	25	0.965973620064786	45.31142188783126
0.61	0.4	Inf	25	0.9129075318687949	108.7180224419474
0.61	0.8	Inf	25	0.8744640084410268	129.05738848834142
0.62	0	Inf	25	1	63.78631916603461
0.62	0.05	Inf	25	0.9963414238075292	162.75457529387236
0.62	0.1	Inf	25	0.9781604895681806	64.35444134800494
0.62	0.2	Inf	25	0.9827583936619884	239.8269462116756
0.62	0.4	Inf	25	0.912119228803541	77.36611111495323
0.62	0.8	Inf	25	0.8624299658539336	90.41360079883083
0.63	0	Inf	25	1	122.73673899031803
0.63	0.05	Inf	25	0.9909684672025189	210.65791345733265
0.63	0.1	Inf	25	0.9828462964281639	146.33583237428942
0.63	0.2	Inf	25	0.9821456451673266	175.68108995841163
0.63	0.4	Inf	25	0.9104067332126874	120.1604335829847
0.63	0.8	Inf	25	0.7928894985923977	131.18609303452217
0.64	0	Inf	25	1	117.08314728503875
0.64	0.05	Inf	25	0.9925678031705707	143.4008828301273
0.64	0.1	Inf	25	0.9873707072265528	193.81983009540738
0.64	0.2	Inf	25	0.9407282955452678	527.2622089522513
0.64	0.4	Inf	25	0.95772912048625225	163.96502403242107
0.64	0.8	Inf	25	0.8259244703236602	77.10506797246697
0.65	0	Inf	25	1	102.24952320075052
0.65	0.05	Inf	25	0.9972378058326021	165.71857866873398
0.65	0.1	Inf	25	0.9792507839498619	114.6550248948126
0.65	0.2	Inf	25	0.9739858484771394	569.2786113840422
0.65	0.4	Inf	25	0.9391594012680645	76.86208387649599
0.65	0.8	Inf	25	0.925063913741184	325.2759409478237
0.66	0	Inf	25	1	104.28577571266248
0.66	0.05	Inf	25	0.9905118736290122	150.29386283663885
0.66	0.1	Inf	25	0.976379092557595	104.07483712552906
0.66	0.2	Inf	25	0.959229598153504	252.41461569716108
0.66	0.4	Inf	25	0.9319372016685787	111.9117319445763
0.66	0.8	Inf	25	0.8843472149369873	301.800373219233
0.67	0	Inf	25	1	474.07524750844686
0.67	0.05	Inf	25	0.9977510653019537	208.3985183569097
0.67	0.1	Inf	25	0.9754209823563771	57.9034872635904
0.67	0.2	Inf	25	0.9908351949624075	368.6589496790712
0.67	0.4	Inf	25	0.9069206841594178	271.3859829812556
0.67	0.8	Inf	25	0.8579898860144333	204.85304395306136
0.68	0	Inf	25	1	173.62194372933507
0.68	0.05	Inf	25	0.9869552757250696	304.0007842193428
0.68	0.1	Inf	25	0.9966269486800305	99.08857444407037
0.68	0.2	Inf	25	0.9568883410513707	326.72787239169367
0.68	0.4	Inf	25	0.8726474876284964	325.4054197771013
0.68	0.8	Inf	25	0.8416001736707779	468.97290478991476
0.69	0	Inf	25	1	224.29349897769754
0.69	0.05	Inf	25	0.9840734909872342	83.00620293040566
0.69	0.1	Inf	25	0.967669962189543	272.1706523253077
0.69	0.2	Inf	25	0.9470940160083541	94.16526058129033
0.69	0.4	Inf	25	0.9709264424500195	315.8914460434176
0.69	0.8	Inf	25	0.9231851724320373	162.53088911200103
0.7	0	Inf	25	1	190.56790360943387
0.7	0.05	Inf	25	0.9961605580048772	325.22232030326364
0.7	0.1	Inf	25	0.970454620496981	204.647456507787
0.7	0.2	Inf	25	0.9351774837469796	149.81230154516786
0.7	0.4	Inf	25	0.9855865744829786	297.81726202446924
0.7	0.8	Inf	25	0.7837039744866866	386.1384869680575
0.71	0	Inf	25	1	234.33591182086425
0.71	0.05	Inf	25	0.9913380161713639	90.38946184833728
0.71	0.1	Inf	25	0.9899043715697073	188.9294876611772
0.71	0.2	Inf	25	0.9776057204869568	89.3611707618574
0.71	0.4	Inf	25	0.9264468584988763	297.22538272068874
0.71	0.8	Inf	25	0.7706516774676395	220.95582566257488
0.72	0	Inf	25	1	423.627117002853
0.72	0.05	Inf	25	0.9817008372376981	155.57782953769907
0.72	0.1	Inf	25	0.972902704040538	196.24805269946646
0.72	0.2	Inf	25	0.9635808479001557	275.58445656341286
0.72	0.4	Inf	25	0.9375363842298129	95.13182352241351
0.72	0.8	Inf	25	0.8083724009465635	132.4308238971418
0.73	0	Inf	25	1	179.0813550199901
0.73	0.05	Inf	25	0.9868152920059015	501.1859194089819
0.73	0.1	Inf	25	0.9870734504141847	690.4138142472679
0.73	0.2	Inf	25	0.9528510468767207	367.37286850176
0.73	0.4	Inf	25	0.9830345543764394	206.97619837114937
0.73	0.8	Inf	25	0.8719983082911433	736.645824170422
0.74	0	Inf	25	1	359.7851359353453
0.74	0.05	Inf	25	0.9879323744985794	174.8053971713591
0.74	0.1	Inf	25	0.9880142648723925	270.4388521470879
0.74	0.2	Inf	25	0.9713401610800363	292.7242020003136
0.74	0.4	Inf	25	0.9878632029265562	358.28172854294036
0.74	0.8	Inf	25	0.7080531334793534	347.84123824796467
0.75	0	Inf	25	1	462.4739330940983
0.75	0.05	Inf	25	0.9848837941307701	274.5445703454822
0.75	0.1	Inf	25	0.9684284029445793	263.7098341123524
0.75	0.2	Inf	25	0.9385543563180915	765.2170153718873
0.75	0.4	Inf	25	0.9360255761658425	1230.952505666412
0.75	0.8	Inf	25	0.8736122312593085	136.6340701250446
0.76	0	Inf	25	1	692.2075145195175
0.76	0.05	Inf	25	0.9908171104955917	889.5458987635179
0.76	0.1	Inf	25	0.9763605062202889	531.1684790954359
0.76	0.2	Inf	25	0.9519459786331106	260.47982678528757
0.76	0.4	Inf	25	1.0449525391245633	732.2549127152445
0.76	0.8	Inf	25	0.9009884407032441	662.1524772375649
0.77	0	Inf	25	1	501.0892715053499
0.77	0.05	Inf	25	1.0020646237457933	343.42120163284
0.77	0.1	Inf	25	0.9755785392640477	489.63564670553956
0.77	0.2	Inf	25	0.9440332094414218	546.8687273065821
0.77	0.4	Inf	25	0.8995496965997254	354.78615571700453
0.77	0.8	Inf	25	0.8127992287540786	519.5930314166695
0.78	0	Inf	25	1	956.0138863640153
0.78	0.05	Inf	25	1.0113095794265996	461.51672061117694
0.78	0.1	Inf	25	0.9766927869598103	220.3324695858734
0.78	0.2	Inf	25	0.9767061308931232	468.81542887065723
0.78	0.4	Inf	25	0.9707910829709698	620.5653027406233
0.78	0.8	Inf	25	1.0288380267042345	697.7629114260785
0.79	0	Inf	25	1	708.4245563344354
0.79	0.05	Inf	25	0.9837428882944865	1281.8653033496641
0.79	0.1	Inf	25	0.9810358958923124	317.4428384352152
0.79	0.2	Inf	25	0.933644720749956	1387.6106462843131
0.79	0.4	Inf	25	0.8683282890935095	270.1345562220864
0.79	0.8	Inf	25	0.8934035844160533	880.9944182744352
0.8	0	Inf	25	1	1005.6286608345399
0.8	0.05	Inf	25	0.9945572373686601	683.645220470856
0.8	0.1	Inf	25	0.995190698984015	427.91916713353845
0.8	0.2	Inf	25	0.9440618973317693	714.5605785309548
0.8	0.4	Inf	25	0.8812268055165682	264.3767061920196
0.8	0.8	Inf	25	0.7679532660195334	156.9393611456398
0.81	0	Inf	25	1	403.81648232068403
0.81	0.05	Inf	25	0.9948303336509758	435.5839651163295
0.81	0.1	Inf	25	0.9896704586529318	401.2765482850262
0.81	0.2	Inf	25	0.9678530072722831	1105.0737515607223
0.81	0.4	Inf	25	0.8514547455182654	2225.5143331107465
0.81	0.8	Inf	25	0.9053859598035359	437.20270299027595
0.82	0	Inf	25	1	1780.0581110430564
0.82	0.05	Inf	25	0.9839365210041846	503.9970736022188
0.82	0.1	Inf	25	0.9731934865770813	109.14784814025232
0.82	0.2	Inf	25	0.9501073566036227	776.2094049571834
0.82	0.4	Inf	25	0.9065948787145749	736.1063239704949
0.82	0.8	Inf	25	0.8102838332233878	1937.9376886602158
0.83	0	Inf	25	1	1146.812265500058
0.83	0.05	Inf	25	0.9939184857484276	541.8230999098882
0.83	0.1	Inf	25	0.9953133285501814	1202.1561888717058
0.83	0.2	Inf	25	0.9624518475350926	576.5210736374097
0.83	0.4	Inf	25	0.9664861563279536	301.72174241884915
0.83	0.8	Inf	25	0.8104697393818624	446.37304190265206
0.84	0	Inf	25	1	1685.5966495633925
0.84	0.05	Inf	25	0.9865955764066772	986.0459590894774
0.84	0.1	Inf	25	0.9929068966938494	455.8881454530151
0.84	0.2	Inf	25	1.0202442563781702	2963.4941161690735
0.84	0.4	Inf	25	0.973520828957557	1765.9293758286854
0.84	0.8	Inf	25	0.878634425936953	6280.5691622470695
0.85	0	Inf	25	1	1063.8686540691265
0.85	0.05	Inf	25	0.9989334145095496	773.2219905809857
0.85	0.1	Inf	25	0.9854419883668006	928.2633886489468
0.85	0.2	Inf	25	1.0827830508252791	1412.7921696845317
0.85	0.4	Inf	25	0.8456952385266541	902.1568641857316
0.85	0.8	Inf	25	0.8204469969888186	1041.7640241951174
0.86	0	Inf	25	1	633.9868289341588
0.86	0.05	Inf	25	0.9935147551220848	548.346969530237
0.86	0.1	Inf	25	0.9645436518642081	1814.4959525246622
0.86	0.2	Inf	25	0.9481543801466743	1390.6000402859568
0.86	0.4	Inf	25	0.914242135037198	665.5819845339128
0.86	0.8	Inf	25	0.8102831413789768	460.00332410335295
0.87	0	Inf	25	1	2393.7129615560725
0.87	0.05	Inf	25	0.9981218267059304	1656.9236348799147
0.87	0.1	Inf	25	0.9869847207423486	2233.2652273878757
0.87	0.2	Inf	25	0.9794302331990893	732.9652077867612
0.87	0.4	Inf	25	0.9326900409764739	1943.0682497741063
0.87	0.8	Inf	25	0.8349654689372714	346.2850105695227
0.88	0	Inf	25	1	2961.9490937062906
0.88	0.05	Inf	25	0.9842929529908374	5164.608055122357
0.88	0.1	Inf	25	0.9715453937463885	998.096535288364
0.88	0.2	Inf	25	0.9564310827012289	472.32532052488904
0.88	0.4	Inf	25	0.9135433445714418	1420.7801178496225
0.88	0.8	Inf	25	0.6928264937658185	1699.197821331492
0.89	0	Inf	25	1	1252.55069832976
0.89	0.05	Inf	25	0.9945812721383932	4235.431286004172
0.89	0.1	Inf	25	1.008884106472868	483.42389204019577
0.89	0.2	Inf	25	0.9521162679978805	1825.1704618292868
0.89	0.4	Inf	25	0.9034838743721382	1027.2128879156053
0.89	0.8	Inf	25	1.1392466504252297	2404.365358276064
0.9	0	Inf	25	1	1503.771795087326
0.9	0.05	Inf	25	0.9854919753595842	427.4674085905433
0.9	0.1	Inf	25	0.9842288028606874	549.4633749028271
0.9	0.2	Inf	25	0.9691255353389067	944.2869233853261
0.9	0.4	Inf	25	0.9886701823287334	952.2016407640316
0.9	0.8	Inf	25	1.2352802337773419	1185.697509338153
0.91	0	Inf	25	1	752.2820265532616
0.91	0.05	Inf	25	0.9853207790614185	1221.488685814799
0.91	0.1	Inf	25	1.0041830364016275	4815.195042000773
0.91	0.2	Inf	25	0.9583266459484991	1085.011380507893
0.91	0.4	Inf	25	0.8870188199945457	591.8905869732752
0.91	0.8	Inf	25	0.9544269935966547	1298.6679056565622
0.92	0	Inf	25	1	1109.0524964328959
0.92	0.05	Inf	25	1.0055655777358932	1070.6533405437606
0.92	0.1	Inf	25	0.966627005197977	8364.469383836422
0.92	0.2	Inf	25	0.9367066462096862	2815.7350705761082
0.92	0.4	Inf	25	0.8991963121432947	2561.880825849909
0.92	0.8	Inf	25	0.9488370704464688	1244.2556524628026
0.93	0	Inf	25	1	1602.1649496015698
0.93	0.05	Inf	25	0.9862249969504907	2486.9549731171533
0.93	0.1	Inf	25	0.9807975513706566	958.6626465988819
0.93	0.2	Inf	25	0.9610941540343054	600.0220375616055
0.93	0.4	Inf	25	0.8781093047615064	1271.3071813341855
0.93	0.8	Inf	25	1.3715879052170021	1433.253380423659
0.94	0	Inf	25	1	3786.655512134141
0.94	0.05	Inf	25	1.0046972832081127	668.1285947142394
0.94	0.1	Inf	25	0.9724533386349383	6830.697854259166
0.94	0.2	Inf	25	0.9807353202522585	3077.3754114046856
0.94	0.4	Inf	25	0.9143829839621244	3515.2885513255437
0.94	0.8	Inf	25	0.8623413305884815	603.0397899919935
0.95	0	Inf	25	1	805.8338768623834
0.95	0.05	Inf	25	0.9880634705010148	1286.200935777009
0.95	0.1	Inf	25	0.9604302515594665	1700.177179631495
0.95	0.2	Inf	25	0.946682703976935	378.4692875799611
0.95	0.4	Inf	25	1.014284812472717	735.6770385989431
0.95	0.8	Inf	25	0.9038464591300192	1818.4725518392124
0.96	0	Inf	25	1	2070.2406644591847
0.96	0.05	Inf	25	0.9852286478183547	2079.1821862655565
0.96	0.1	Inf	25	0.9950710904789043	1658.26102360303
0.96	0.2	Inf	25	0.9590970775454964	1121.5853616200818
0.96	0.4	Inf	25	0.8938358729861073	2337.4907526329926
0.96	0.8	Inf	25	0.9638159551672711	1058.151715910353
0.97	0	Inf	25	1	388.200426346383
0.97	0.05	Inf	25	0.988130370720686	2116.710522902082
0.97	0.1	Inf	25	0.988346336285413	1620.9537650003922
0.97	0.2	Inf	25	0.9345928315006614	2343.0311993985506
0.97	0.4	Inf	25	0.8722453685632284	7107.671202505071
0.97	0.8	Inf	25	0.7389574374923658	1292.4787390021747
0.98	0	Inf	25	1	666.1937808195065
0.98	0.05	Inf	25	0.992782838058617	5630.368909307515
0.98	0.1	Inf	25	1.0163929107558765	1605.6057792099516
0.98	0.2	Inf	25	0.9502620114077365	1919.6106697188893
0.98	0.4	Inf	25	1.023617042040644	7682.513567200833
0.98	0.8	Inf	25	0.7600415002514271	924.343732190335
0.99	0	Inf	25	1	410.9628978161394
0.99	0.05	Inf	25	0.9911908675222129	1192.7204106263898
0.99	0.1	Inf	25	0.9688628584571783	1823.5190900092
0.99	0.2	Inf	25	0.9727808778459799	1805.6631948155828
0.99	0.4	Inf	25	0.9293233840626702	2695.1668810377323
0.99	0.8	Inf	25	0.7852517088219139	11427.762532441873
1	0	Inf	25	1	4176.776525743505
1	0.05	Inf	25	0.9929085356521048	473.5912343533062
1	0.1	Inf	25	0.9725470324424208	5117.621157966311
1	0.2	Inf	25	0.932208630166834	7438.953281755046
1	0.4	Inf	25	0.9324796017818197	2963.5286552285324
1	0.8	Inf	25	0.8981017354125073	1848.0690116808967
0	0	Inf	50	1	1
0	0.05	Inf	50	1	1
0	0.1	Inf	50	1	1
0	0.2	Inf	50	1	1
0	0.4	Inf	50	1	1
0	0.8	Inf	50	0.9999999999999999	1
0.01	0	Inf	50	1	1.0849713036415314
0.01	0.05	Inf	50	0.9999371173873355	1.087792726468718
0.01	0.1	Inf	50	1.0000331246283545	1.0821479124992535
0.01	0.2	Inf	50	0.9995698870575702	1.0788107034728436
0.01	0.4	Inf	50	1.0003688468271814	1.0996388883191155
0.01	0.8	Inf	50	0.9994420919868378	1.0711189202382625
0.02	0	Inf	50	1	1.1821759140375068
0.02	0.05	Inf	50	0.9998459996368919	1.174857422596122
0.02	0.1	Inf	50	1.000057215977262	1.177153928830938
0.02	0.2	Inf	50	1.0015219833837046	1.1909294881393633
0.02	0.4	Inf	50	1.0007099218170787	1.160261486641968
0.02	0.8	Inf	50	1.0039654308408856	1.1831603034605405
0.03	0	Inf	50	1	1.2747284838287087
0.03	0.05	Inf	50	0.9996416051085395	1.2959375979033356
0.03	0.1	Inf	50	1.0004526512974408	1.2874609098042524
0.03	0.2	Inf	50	1.000843707766648	1.3308115037490738
0.03	0.4	Inf	50	0.9989889324802097	1.214290343787038
0.03	0.8	Inf	50	1.001737018858758	1.2553900973488756
0.04	0	Inf	50	1	1.310711655766231
0.04	0.05	Inf	50	1.000095803578481	1.355080850615612
0.04	0.1	Inf	50	0.9990350527673242	1.3572046749434996
0.04	0.2	Inf	50	0.9995920202051313	1.478077936754272
0.04	0.4	Inf	50	1.0004609745174038	1.3300724926581018
0.04	0.8	Inf	50	1.0028411968853124	1.3643180742254322
0.05	0	Inf	50	1	1.470269593614146
0.05	0.05	Inf	50	0.9996983597033131	1.4427580028501417
0.05	0.1	Inf	50	1.0008251572459048	1.4888765424534822
0.05	0.2	Inf	50	0.9976510594004466	1.6129489195759663
0.05	0.4	Inf	50	1.003100863927897	1.4650750225642675
0.05	0.8	Inf	50	1.0150855125682616	1.5868922798651488
0.06	0	Inf	50	1	1.6214198081437834
0.06	0.05	Inf	50	1.0003715390749608	1.621317865754589
0.06	0.1	Inf	50	1.0004944087195815	1.5396077237804116
0.06	0.2	Inf	50	0.9992136297888008	1.6589645668003778
0.06	0.4	Inf	50	1.0058420110093116	1.6390122932829267
0.06	0.8	Inf	50	0.9935812147410468	1.6747708641842318
0.07	0	Inf	50	1	1.716300121624964
0.07	0.05	Inf	50	0.9996954608452027	1.7689385938915418
0.07	0.1	Inf	50	1.0009246322501721	1.7544495465227277
0.07	0.2	Inf	50	1.0023618204384703	1.7271721794512993
0.07	0.4	Inf	50	1.000907763905818	1.7779730299269203
0.07	0.8	Inf	50	0.9894042555205728	1.9777901342764166
0.08	0	Inf	50	1	2.157300813076449
0.08	0.05	Inf	50	1.0000246574181413	1.7719336274973436
0.08	0.1	Inf	50	1.0001821142769454	1.7433929436254152
0.08	0.2	Inf	50	0.9996194002278685	1.9387623231513118
0.08	0.4	Inf	50	1.0055679022493957	1.848755707963398
0.08	0.8	Inf	50	1.002832026923792	1.9727085774789475
0.09	0	Inf	50	1	1.7972115508451503
0.09	0.05	Inf	50	0.9997932209425406	1.8728608643876032
0.09	0.1	Inf	50	1.0008508601509614	2.0223448236888757
0.09	0.2	Inf	50	1.0047837586985986	2.083608423634543
0.09	0.4	Inf	50	0.9979475531870999	2.129047298768409
0.09	0.8	Inf	50	0.998775168179112	1.9755466242413
0.1	0	Inf	50	1	2.242116056054806
0.1	0.05	Inf	50	1.0005127265144549	2.2175088169943225
0.1	0.1	Inf	50	1.000841872535399	2.1568910611787815
0.1	0.2	Inf	50	1.0016741510067844	2.3052754566558757
0.1	0.4	Inf	50	0.9985759644368613	2.065712114777082
0.1	0.8	Inf	50	1.0195450752186828	2.373088616148665
0.11	0	Inf	50	1	2.393963258501998
0.11	0.05	Inf	50	1.0017801841846912	2.4457914084741397
0.11	0.1	Inf	50	0.9990102403918732	2.6176147693716625
0.11	0.2	Inf	50	1.0033338776896072	2.786107990166354
0.11	0.4	Inf	50	0.9964812065549687	2.907831655619298
0.11	0.8	Inf	50	0.9567160714396845	2.409132453420619
0.12	0	Inf	50	1	2.413923051883148
0.12	0.05	Inf	50	1.000195146779563	2.854406649928462
0.12	0.1	Inf	50	0.9991494973131748	3.053626889510544
0.12	0.2	Inf	50	1.0026374486319134	3.0307682115530516
0.12	0.4	Inf	50	1.0100302913917083	2.3718166481270577
0.12	0.8	Inf	50	0.9688778018089556	2.737440105761653
0.13	0	Inf	50	1	3.513955341577562
0.13	0.05	Inf	50	1.0013454211793462	2.6260129461118993
0.13	0.1	Inf	50	0.9988679577670045	2.9156850012047437
0.13	0.2	Inf	50	0.999989230086211	2.844711622160983
0.13	0.4	Inf	50	1.0138923058004876	3.3842109901134876
0.13	0.8	Inf	50	1.004298690805586	2.8926029176567116
0.14	0	Inf	50	1	3.065887528026379
0.14	0.05	Inf	50	1.0007182824082062	3.1488568340853322
0.14	0.1	Inf	50	1.0002606396070628	3.0481155050887674
0.14	0.2	Inf	50	0.9963071954015241	3.300132727659456
0.14	0.4	Inf	50	0.996154815364745	2.9102009004464326
0.14	0.8	Inf	50	0.9959007303966032	3.2629217865289686
0.15	0	Inf	50	1	3.4130038602515014
0.15	0.05	Inf	50	1.0005492375786693	2.4425504510814275
0.15	0.1	Inf	50	1.004667896358126	3.250291008049378
0.15	0.2	Inf	50	0.9988319787735924	2.875441187692873
0.15	0.4	Inf	50	1.0124598324527092	3.0796258970786354
0.15	0.8	Inf	50	1.0046651293092277	2.708627907042294
0.16	0	Inf	50	1	5.146049028802582
0.16	0.05	Inf	50	0.9982050768460038	4.504404017525474
0.16	0.1	Inf	50	1.0022152625910277	3.955146452332167
0.16	0.2	Inf	50	1.0143509486561308	3.317117816518535
0.16	0.4	Inf	50	0.9909080113737586	4.428871053742168
0.16	0.8	Inf	50	1.0124334999797355	3.6502986602166536
0.17	0	Inf	50	1	3.8333254239765937
0.17	0.05	Inf	50	1.0048749309465905	3.7714430425028937
0.17	0.1	Inf	50	1.004899444880404	3.8261132115543637
0.17	0.2	Inf	50	1.0041545328322223	4.198544574120777
0.17	0.4	Inf	50	1.0010027762800315	4.644710345972048
0.17	0.8	Inf	50	0.9758028422621171	4.357675364754811
0.18	0	Inf	50	1	3.98063954951759
0.18	0.05	Inf	50	1.0002239366816976	3.44201642036367
0.18	0.1	Inf	50	0.9990453623978188	4.247141378366045
0.18	0.2	Inf	50	1.0055492621336524	3.190154841948899
0.18	0.4	Inf	50	1.0168290592914353	4.084556275902489
0.18	0.8	Inf	50	1.0735490770350906	4.1154117519006945
0.19	0	Inf	50	1	5.714598703461733
0.19	0.05	Inf	50	0.9977975556824664	6.3374038047538335
0.19	0.1	Inf	50	0.9963702755997448	3.7951287192023067
0.19	0.2	Inf	50	1.000572562055693	3.2243225103118247
0.19	0.4	Inf	50	1.010576663823535	3.9846222862050875
0.19	0.8	Inf	50	1.0178681260237001	4.755175813220585
0.2	0	Inf	50	1	5.360018989447772
0.2	0.05	Inf	50	1.0018819857526675	4.466469949892293
0.2	0.1	Inf	50	1.0097473232427123	4.852153032323468
0.2	0.2	Inf	50	0.9997224462660841	4.533846383861187
0.2	0.4	Inf	50	1.0073859930795137	4.411425503002636
0.2	0.8	Inf	50	1.0250799081312638	6.500108477806604
0.21	0	Inf	50	1	5.049274807841113
0.21	0.05	Inf	50	1.0034276009812264	6.078518703375479
0.21	0.1	Inf	50	0.9998363802292154	5.712395241366311
0.21	0.2	Inf	50	1.0007711753237243	7.723932712347436
0.21	0.4	Inf	50	1.0025080468814576	5.590078421480051
0.21	0.8	Inf	50	1.0542484508294634	5.205446106456949
0.22	0	Inf	50	1	4.751502961362458
0.22	0.05	Inf	50	1.0061006912851247	7.441504265417144
0.22	0.1	Inf	50	1.008962242837957	6.378376844619328
0.22	0.2	Inf	50	1.0040641186977814	5.155846416379914
0.22	0.4	Inf	50	1.0017177022624302	5.672217713133619
0.22	0.8	Inf	50	1.062365155287325	5.603907831778539
0.23	0	Inf	50	1	7.249849453038015
0.23	0.05	Inf	50	1.0016601665545033	5.764338057929513
0.23	0.1	Inf	50	1.0087327072636234	5.286268878794538
0.23	0.2	Inf	50	0.9970174724503421	6.877471153581522
0.23	0.4	Inf	50	0.9860165071636052	5.651422971530504
0.23	0.8	Inf	50	1.053224478493656	7.286511775361106
0.24	0	Inf	50	1	7.095462665523148
0.24	0.05	Inf	50	1.0008931298824044	6.339472006021007
0.24	0.1	Inf	50	1.0010615624344723	6.183598359713157
0.24	0.2	Inf	50	1.0163968953190934	10.671188120747164
0.24	0.4	Inf	50	0.9928729750960934	5.8333938320016285
0.24	0.8	Inf	50	1.0411368716714797	5.57134526620557
0.25	0	Inf	50	1	9.799743158649573
0.25	0.05	Inf	50	1.0047394109799015	6.6748302646812245
0.25	0.1	Inf	50	1.0017103423270008	7.009526818402423
0.25	0.2	Inf	50	1.0064273129464045	7.732192527330838
0.25	0.4	Inf	50	0.9975443011170813	5.404831634486673
0.25	0.8	Inf	50	1.0086833641662656	6.63527259107139
0.26	0	Inf	50	1	5.782879228347062
0.26	0.05	Inf	50	1.0033213496861206	10.241773173805063
0.26	0.1	Inf	50	1.0053094398610973	9.610805603618601
0.26	0.2	Inf	50	1.012280344929716	9.147519584014084
0.26	0.4	Inf	50	1.0413511740884855	6.60247162450992
0.26	0.8	Inf	50	1.049644266506231	7.871836696830722
0.27	0	Inf	50	1	8.681189689228276
0.27	0.05	Inf	50	1.001320112995677	5.636790708821821
0.27	0.1	Inf	50	1.0022721396582484	7.026893240276791
0.27	0.2	Inf	50	1.0012962411436575	14.262290147245496
0.27	0.4	Inf	50	1.0262118235565358	7.045872645074153
0.27	0.8	Inf	50	1.033961944768728	6.5016285036178
0.28	0	Inf	50	1	8.946521973643812
0.28	0.05	Inf	50	1.003798955783748	7.818284964050104
0.28	0.1	Inf	50	1.009710674936209	8.001441303196621
0.28	0.2	Inf	50	1.0339217911946137	9.289471890681826
0.28	0.4	Inf	50	1.0374587347097184	12.71982951399891
0.28	0.8	Inf	50	1.0319246598160297	7.381835634178389
0.29	0	Inf	50	1	11.182408788549226
0.29	0.05	Inf	50	1.0028961608568148	9.890998249564515
0.29	0.1	Inf	50	1.0083122297234512	8.625165865206418
0.29	0.2	Inf	50	1.0203095696522761	9.505492175346802
0.29	0.4	Inf	50	1.045784883417674	13.02320189305514
0.29	0.8	Inf	50	1.0202489136550128	14.5894091650173
0.3	0	Inf	50	1	9.775239245577803
0.3	0.05	Inf	50	1.0054742040238942	10.197752112207684
0.3	0.1	Inf	50	0.997982190325522	17.219230630545198
0.3	0.2	Inf	50	0.9927319688139106	7.719109970749874
0.3	0.4	Inf	50	1.0023399634165666	6.605039583864704
0.3	0.8	Inf	50	1.0278676769292305	12.327695050804316
0.31	0	Inf	50	1	6.790834413062405
0.31	0.05	Inf	50	1.0002689705025902	8.480695479756642
0.31	0.1	Inf	50	0.9939119191982013	11.840662569714079
0.31	0.2	Inf	50	1.0009191985396708	8.762985929914445
0.31	0.4	Inf	50	1.0073880826221346	9.5805641120821
0.31	0.8	Inf	50	1.0462105701314415	14.63522218395641
0.32	0	Inf	50	1	15.868793860266665
0.32	0.05	Inf	50	0.9977709201757896	13.359510159275843
0.32	0.1	Inf	50	1.0112153898251885	12.707176714597479
0.32	0.2	Inf	50	1.0023832648696436	11.317024764354963
0.32	0.4	Inf	50	1.0385853793257935	19.743917606343867
0.32	0.8	Inf	50	1.0606357897108771	11.794592863733916
0.33	0	Inf	50	1	12.187590633211327
0.33	0.05	Inf	50	1.0025818073668042	12.810772173876451
0.33	0.1	Inf	50	1.0067416270919174	12.930058093829444
0.33	0.2	Inf	50	1.0092706593806389	12.361405792989551
0.33	0.4	Inf	50	1.0107131485367544	29.693240967602478
0.33	0.8	Inf	50	1.0570499192093856	11.719233112600318
0.34	0	Inf	50	1	11.686903607957909
0.34	0.05	Inf	50	1.004612764762284	14.492426988529893
0.34	0.1	Inf	50	1.0094513573847257	13.533350936171585
0.34	0.2	Inf	50	1.0327442344768905	18.889998628656382
