M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.16	0.1	Inf	50	0.9973562253271386
0.16	0.2	Inf	50	0.9957890156341835
0.16	0.4	Inf	50	1.007652415075865
0.16	0.8	Inf	50	1.0412630975295567
0.17	0	Inf	50	1
0.17	0.05	Inf	50	1.0013375350181768
0.17	0.1	Inf	50	1.0035408647444526
0.17	0.2	Inf	50	0.9990756448353899
0.17	0.4	Inf	50	1.0237876960841006
0.17	0.8	Inf	50	1.06652326738103
0.18	0	Inf	50	1
0.18	0.05	Inf	50	0.9993553426120851
0.18	0.1	Inf	50	0.9972584990739536
0.18	0.2	Inf	50	1.0017049117976116
0.18	0.4	Inf	50	1.0255027441458313
0.18	0.8	Inf	50	1.0127766416673494
0.19	0	Inf	50	1
0.19	0.05	Inf	50	1.0013542670773807
0.19	0.1	Inf	50	1.0015080390773063
0.19	0.2	Inf	50	0.999505253867107
0.19	0.4	Inf	50	0.9935895631272021
0.19	0.8	Inf	50	0.991011221223483
0.2	0	Inf	50	1
0.2	0.05	Inf	50	1.002191417407271
0.2	0.1	Inf	50	1.0007550183739582
0.2	0.2	Inf	50	1.0029464820740877
0.2	0.4	Inf	50	1.0082090388903142
0.2	0.8	Inf	50	1.019713382357416
0.21	0	Inf	50	1
0.21	0.05	Inf	50	0.9999400690585096
0.21	0.1	Inf	50	1.0028366695421245
0.21	0.2	Inf	50	1.009966570252618
0.21	0.4	Inf	50	1.009938920202944
0.21	0.8	Inf	50	1.0674995367709774
0.22	0	Inf	50	1
0.22	0.05	Inf	50	1.0022780111418252
0.22	0.1	Inf	50	1.0029246748704965
0.22	0.2	Inf	50	1.003363288635727
0.22	0.4	Inf	50	1.028774827080146
0.22	0.8	Inf	50	1.0429189931156004
0.23	0	Inf	50	1
0.23	0.05	Inf	50	1.0012091055697026
0.23	0.1	Inf	50	1.007233242244128
0.23	0.2	Inf	50	1.01045247315842
0.23	0.4	Inf	50	1.0167906385788026
0.23	0.8	Inf	50	1.0412023549091982
0.24	0	Inf	50	1
0.24	0.05	Inf	50	1.0028701777942421
0.24	0.1	Inf	50	1.0018417242328352
0.24	0.2	Inf	50	1.0232065274059157
0.24	0.4	Inf	50	1.0018519004394684
0.24	0.8	Inf	50	1.016062060106532
0.25	0	Inf	50	1
0.25	0.05	Inf	50	1.0013983921255387
0.25	0.1	Inf	50	1.0152675307122392
0.25	0.2	Inf	50	0.9963908044364959
0.25	0.4	Inf	50	1.0308983110183536
0.25	0.8	Inf	50	1.0232265945002683
0.26	0	Inf	50	1
0.26	0.05	Inf	50	1.0061037968312938
0.26	0.1	Inf	50	1.0048276807707808
0.26	0.2	Inf	50	1.015745925701469
0.26	0.4	Inf	50	1.0318344176726288
0.26	0.8	Inf	50	1.044276223787964
0.27	0	Inf	50	1
0.27	0.05	Inf	50	1.0041456785357832
0.27	0.1	Inf	50	1.0058318923381462
0.27	0.2	Inf	50	1.0111102075628569
0.27	0.4	Inf	50	1.0147320256927446
0.27	0.8	Inf	50	1.0529194578760754
0.28	0	Inf	50	1
0.28	0.05	Inf	50	1.0008384241303716
0.28	0.1	Inf	50	1.0020119535515437
0.28	0.2	Inf	50	1.0041355477831515
0.28	0.4	Inf	50	1.0204597635735297
0.28	0.8	Inf	50	0.9943808803387513
0.29	0	Inf	50	1
0.29	0.05	Inf	50	1.0056266438246642
0.29	0.1	Inf	50	1.006451345112509
0.29	0.2	Inf	50	1.0027704431412412
0.29	0.4	Inf	50	1.0346335288662831
0.29	0.8	Inf	50	0.980009024246111
0.3	0	Inf	50	1
0.3	0.05	Inf	50	0.9986960518391375
0.3	0.1	Inf	50	1.0039592977189988
0.3	0.2	Inf	50	1.0227809311507676
0.3	0.4	Inf	50	0.9947414831295174
0.3	0.8	Inf	50	1.1252017556396559
0.31	0	Inf	50	1
0.31	0.05	Inf	50	1.005837434787284
0.31	0.1	Inf	50	0.9971815669779781
0.31	0.2	Inf	50	0.9949814407937514
0.31	0.4	Inf	50	1.0043221722504165
0.31	0.8	Inf	50	1.0016675032706202
0.32	0	Inf	50	1
0.32	0.05	Inf	50	1.0030522914547584
0.32	0.1	Inf	50	1.0074000108486691
0.32	0.2	Inf	50	1.0259860424358238
0.32	0.4	Inf	50	1.015978312090355
0.32	0.8	Inf	50	1.0613822425254704
0.33	0	Inf	50	1
0.33	0.05	Inf	50	1.0051962419429339
0.33	0.1	Inf	50	1.0067303671708654
0.33	0.2	Inf	50	1.0012945638363226
0.33	0.4	Inf	50	1.0319106941097276
0.33	0.8	Inf	50	1.0150173356885352
0.34	0	Inf	50	1
0.34	0.05	Inf	50	0.9983134968247982
0.34	0.1	Inf	50	1.0082641483480814
0.34	0.2	Inf	50	0.9993427774396989
0.34	0.4	Inf	50	1.0060799366682656
0.34	0.8	Inf	50	1.0488413754491699
0.35	0	Inf	50	1
0.35	0.05	Inf	50	1.006340594322101
0.35	0.1	Inf	50	1.0060348816108233
0.35	0.2	Inf	50	1.0209576435061114
0.35	0.4	Inf	50	1.013395423845354
0.35	0.8	Inf	50	1.107306579826441
0.36	0	Inf	50	1
0.36	0.05	Inf	50	0.9984734543103659
0.36	0.1	Inf	50	1.0070516085561079
0.36	0.2	Inf	50	1.0232642719822016
0.36	0.4	Inf	50	1.0063928242312594
0.36	0.8	Inf	50	1.1601428022512121
0.37	0	Inf	50	1
0.37	0.05	Inf	50	1.0016007540715237
0.37	0.1	Inf	50	0.9909106736677862
0.37	0.2	Inf	50	1.0194924542226673
0.37	0.4	Inf	50	1.0351202583022299
0.37	0.8	Inf	50	1.057501901552023
0.38	0	Inf	50	1
0.38	0.05	Inf	50	1.0046922120620472
0.38	0.1	Inf	50	1.0051961365126878
0.38	0.2	Inf	50	1.020008092364788
0.38	0.4	Inf	50	0.9913402289233829
0.38	0.8	Inf	50	1.0526901624718734
0.39	0	Inf	50	1
0.39	0.05	Inf	50	1.0079082874927279
0.39	0.1	Inf	50	1.0029267146413023
0.39	0.2	Inf	50	1.016469415736493
0.39	0.4	Inf	50	1.0505340594553112
0.39	0.8	Inf	50	1.0864732205873973
0.4	0	Inf	50	1
0.4	0.05	Inf	50	1.01142974585744
0.4	0.1	Inf	50	1.0086805554845624
0.4	0.2	Inf	50	1.0342501761982248
0.4	0.4	Inf	50	1.0671973209720198
0.4	0.8	Inf	50	1.150323731694111
0.41	0	Inf	50	1
0.41	0.05	Inf	50	1.0041743690211233
0.41	0.1	Inf	50	0.9986614316089968
0.41	0.2	Inf	50	1.010717142187688
0.41	0.4	Inf	50	0.9808910400781469
0.41	0.8	Inf	50	1.0549064281218834
0.42	0	Inf	50	1
0.42	0.05	Inf	50	1.0087859871618905
0.42	0.1	Inf	50	1.0087526006989944
0.42	0.2	Inf	50	1.0305748937989132
0.42	0.4	Inf	50	1.0053014372001368
0.42	0.8	Inf	50	1.0343952697932335
0.43	0	Inf	50	1
0.43	0.05	Inf	50	1.0094978132441006
0.43	0.1	Inf	50	1.002611702079648
0.43	0.2	Inf	50	1.0444437562984543
0.43	0.4	Inf	50	1.0468575853614746
0.43	0.8	Inf	50	1.1927527013373216
0.44	0	Inf	50	1
0.44	0.05	Inf	50	1.0072780004214412
0.44	0.1	Inf	50	1.0082803474705289
0.44	0.2	Inf	50	1.0118881774024233
0.44	0.4	Inf	50	1.0137419863705686
0.44	0.8	Inf	50	0.988630069832701
0.45	0	Inf	50	1
0.45	0.05	Inf	50	1.0025354017874872
0.45	0.1	Inf	50	1.002287870144332
0.45	0.2	Inf	50	1.0223364380727558
0.45	0.4	Inf	50	1.114587326393552
0.45	0.8	Inf	50	1.071084908736324
0.46	0	Inf	50	1
0.46	0.05	Inf	50	1.0022758955543645
0.46	0.1	Inf	50	1.018537754022144
0.46	0.2	Inf	50	1.026281279935936
0.46	0.4	Inf	50	1.016167216578864
0.46	0.8	Inf	50	1.0878187420696468
0.47	0	Inf	50	1
0.47	0.05	Inf	50	1.005087113630001
0.47	0.1	Inf	50	0.9957839870038726
0.47	0.2	Inf	50	0.9879747361889186
0.47	0.4	Inf	50	1.056826481245567
0.47	0.8	Inf	50	1.1925040455997775
0.48	0	Inf	50	1
0.48	0.05	Inf	50	1.0150630551058981
0.48	0.1	Inf	50	0.9903837028176419
0.48	0.2	Inf	50	1.0174612302651473
0.48	0.4	Inf	50	1.0626518501459843
0.48	0.8	Inf	50	1.1326809812093277
0.49	0	Inf	50	1
0.49	0.05	Inf	50	1.0008971409965215
0.49	0.1	Inf	50	1.0063684926740508
0.49	0.2	Inf	50	0.9990031686374037
0.49	0.4	Inf	50	1.0110854506356317
0.49	0.8	Inf	50	1.0444029093912903
0.5	0	Inf	50	1
0.5	0.05	Inf	50	1.0082311332151863
0.5	0.1	Inf	50	1.0045581372639019
0.5	0.2	Inf	50	1.0263752017662546
0.5	0.4	Inf	50	1.154815429349994
0.5	0.8	Inf	50	1.1482397552951502
0.51	0	Inf	50	1
0.51	0.05	Inf	50	1.0151892464371812
0.51	0.1	Inf	50	1.0059332011114268
0.51	0.2	Inf	50	1.1041610201343772
0.51	0.4	Inf	50	1.0486112572916024
0.51	0.8	Inf	50	1.167239250508303
0.52	0	Inf	50	1
0.52	0.05	Inf	50	1.0195236480055536
0.52	0.1	Inf	50	1.0307797447000746
0.52	0.2	Inf	50	1.0421608982413546
0.52	0.4	Inf	50	1.0723731052662937
0.52	0.8	Inf	50	1.0296843714798745
0.53	0	Inf	50	1
0.53	0.05	Inf	50	1.011016211204606
0.53	0.1	Inf	50	0.9946183584744138
0.53	0.2	Inf	50	1.0309749469629037
0.53	0.4	Inf	50	1.0248130507882434
0.53	0.8	Inf	50	1.131406991867186
0.54	0	Inf	50	1
0.54	0.05	Inf	50	1.006645128845251
0.54	0.1	Inf	50	1.0133310406576066
0.54	0.2	Inf	50	1.0314438644963904
0.54	0.4	Inf	50	1.0426580696330094
0.54	0.8	Inf	50	1.1047341377658173
0.55	0	Inf	50	1
0.55	0.05	Inf	50	1.0112920328874473
0.55	0.1	Inf	50	1.0399248510646557
0.55	0.2	Inf	50	1.045749559683031
0.55	0.4	Inf	50	1.180359808162933
0.55	0.8	Inf	50	1.197013698358333
0.56	0	Inf	50	1
0.56	0.05	Inf	50	1.0080234034061966
0.56	0.1	Inf	50	1.0179066672292767
0.56	0.2	Inf	50	1.0137096119627125
0.56	0.4	Inf	50	0.977886787773667
0.56	0.8	Inf	50	1.2992560906585426
0.57	0	Inf	50	1
0.57	0.05	Inf	50	1.0045704074853072
0.57	0.1	Inf	50	1.0038709854725618
0.57	0.2	Inf	50	1.0254548626256281
0.57	0.4	Inf	50	1.076913642579759
0.57	0.8	Inf	50	1.1734978033156946
0.58	0	Inf	50	1
0.58	0.05	Inf	50	1.0064844141105527
0.58	0.1	Inf	50	1.027161344924694
0.58	0.2	Inf	50	0.9937169813495237
0.58	0.4	Inf	50	1.1133816234109437
0.58	0.8	Inf	50	1.26727173692265
0.59	0	Inf	50	1
0.59	0.05	Inf	50	1.0240781892806674
0.59	0.1	Inf	50	1.053066070894263
0.59	0.2	Inf	50	1.0039487437004735
0.59	0.4	Inf	50	1.0776602918888303
0.59	0.8	Inf	50	1.2764126749530837
0.6	0	Inf	50	1
0.6	0.05	Inf	50	1.0084174290041115
0.6	0.1	Inf	50	1.0119940853573406
0.6	0.2	Inf	50	1.0862074409068025
0.6	0.4	Inf	50	1.123066155039791
0.6	0.8	Inf	50	1.1266268983927619
0.61	0	Inf	50	1
0.61	0.05	Inf	50	1.0187361593768953
0.61	0.1	Inf	50	1.016591096183175
0.61	0.2	Inf	50	1.0684376605781982
0.61	0.4	Inf	50	1.15522213163036
0.61	0.8	Inf	50	1.2283253031588508
0.62	0	Inf	50	1
0.62	0.05	Inf	50	1.0137870754249696
0.62	0.1	Inf	50	1.0339671221019506
0.62	0.2	Inf	50	1.0514488408580127
0.62	0.4	Inf	50	1.2732530646184235
0.62	0.8	Inf	50	1.2205530682980879
0.63	0	Inf	50	1
0.63	0.05	Inf	50	1.0393806485170156
0.63	0.1	Inf	50	0.9951684457980787
0.63	0.2	Inf	50	1.0445317291390022
0.63	0.4	Inf	50	1.3472708060652994
0.63	0.8	Inf	50	1.301300896408562
0.64	0	Inf	50	1
0.64	0.05	Inf	50	1.0150913285700895
0.64	0.1	Inf	50	1.0210656592772758
0.64	0.2	Inf	50	1.0228447750813952
0.64	0.4	Inf	50	1.1330331389584258
0.64	0.8	Inf	50	1.3795902340147264
0.65	0	Inf	50	1
0.65	0.05	Inf	50	1.020561882631411
0.65	0.1	Inf	50	1.0347787287464172
0.65	0.2	Inf	50	1.0201208983559038
0.65	0.4	Inf	50	1.1794070118837447
0.65	0.8	Inf	50	1.2244246107382297
0.66	0	Inf	50	1
0.66	0.05	Inf	50	1.0083344842074204
0.66	0.1	Inf	50	1.0258400741187332
0.66	0.2	Inf	50	1.0685753286194895
0.66	0.4	Inf	50	1.253943780438435
0.66	0.8	Inf	50	1.1891790162218008
0.67	0	Inf	50	1
0.67	0.05	Inf	50	1.0211733899434965
0.67	0.1	Inf	50	1.0468721942019217
0.67	0.2	Inf	50	1.1074501421199558
0.67	0.4	Inf	50	1.10051064469226
0.67	0.8	Inf	50	0.986125698013099
0.68	0	Inf	50	1
0.68	0.05	Inf	50	1.0110970526055925
0.68	0.1	Inf	50	1.0239301309222113
0.68	0.2	Inf	50	1.0507382318902243
0.68	0.4	Inf	50	1.1827935342055436
0.68	0.8	Inf	50	1.0754141428441122
0.69	0	Inf	50	1
0.69	0.05	Inf	50	1.0136275157901131
0.69	0.1	Inf	50	1.0279478807430262
0.69	0.2	Inf	50	0.9912287379890565
0.69	0.4	Inf	50	1.205298800138634
0.69	0.8	Inf	50	1.1037584238302067
0.7	0	Inf	50	1
0.7	0.05	Inf	50	1.0283360402985682
0.7	0.1	Inf	50	1.0369476174640702
0.7	0.2	Inf	50	1.0218522404732284
0.7	0.4	Inf	50	1.0966518009139323
0.7	0.8	Inf	50	1.1166974875350366
0.71	0	Inf	50	1
0.71	0.05	Inf	50	1.0157467183555466
0.71	0.1	Inf	50	1.024861759467555
0.71	0.2	Inf	50	1.050868579194249
0.71	0.4	Inf	50	1.0657170571590768
0.71	0.8	Inf	50	1.3709583544126485
0.72	0	Inf	50	1
0.72	0.05	Inf	50	1.0073423311328695
0.72	0.1	Inf	50	1.0212057368868752
0.72	0.2	Inf	50	1.0473691922903963
0.72	0.4	Inf	50	1.1323880742880874
0.72	0.8	Inf	50	1.0901985088993031
0.73	0	Inf	50	1
0.73	0.05	Inf	50	1.025374423069533
0.73	0.1	Inf	50	1.0429391711124327
0.73	0.2	Inf	50	1.00569396702614
0.73	0.4	Inf	50	1.0729625381418018
0.73	0.8	Inf	50	1.266627621108972
0.74	0	Inf	50	1
0.74	0.05	Inf	50	1.0183309002581926
0.74	0.1	Inf	50	1.0137007222112329
0.74	0.2	Inf	50	1.105418784481094
0.74	0.4	Inf	50	1.0454078447110717
0.74	0.8	Inf	50	1.323243626184089
0.75	0	Inf	50	1
0.75	0.05	Inf	50	1.005681535987908
0.75	0.1	Inf	50	1.0252538218974214
0.75	0.2	Inf	50	1.066078034848266
0.75	0.4	Inf	50	1.0676378872182344
0.75	0.8	Inf	50	1.2284652945638017
0.76	0	Inf	50	1
0.76	0.05	Inf	50	1.027030655732439
0.76	0.1	Inf	50	1.0410284216021801
0.76	0.2	Inf	50	1.0710268116494208
0.76	0.4	Inf	50	1.3082885751172273
0.76	0.8	Inf	50	1.5832522793006816
0.77	0	Inf	50	1
0.77	0.05	Inf	50	1.0843312507401226
0.77	0.1	Inf	50	1.0070887033790885
0.77	0.2	Inf	50	1.0713005134071139
0.77	0.4	Inf	50	1.2038111793362305
0.77	0.8	Inf	50	1.204786224926953
0.78	0	Inf	50	1
0.78	0.05	Inf	50	1.0236410637902655
0.78	0.1	Inf	50	1.0125511700403838
0.78	0.2	Inf	50	0.9913101474596344
0.78	0.4	Inf	50	1.244867952574924
0.78	0.8	Inf	50	1.306965876439278
0.79	0	Inf	50	1
0.79	0.05	Inf	50	1.0078028318441907
0.79	0.1	Inf	50	1.0317107818030988
0.79	0.2	Inf	50	1.0822926005206188
0.79	0.4	Inf	50	1.1557258884425003
0.79	0.8	Inf	50	0.9952491713183342
0.8	0	Inf	50	1
0.8	0.05	Inf	50	1.0262356798004078
0.8	0.1	Inf	50	1.081428415126993
0.8	0.2	Inf	50	1.1377021993490073
0.8	0.4	Inf	50	1.3899176063107603
0.8	0.8	Inf	50	1.2798787506053295
0.81	0	Inf	50	1
0.81	0.05	Inf	50	1.036498319516768
0.81	0.1	Inf	50	1.052650870933091
0.81	0.2	Inf	50	1.2416181788167302
0.81	0.4	Inf	50	1.1419862678518227
0.81	0.8	Inf	50	1.2446306672104879
0.82	0	Inf	50	1
0.82	0.05	Inf	50	1.0060311422350385
0.82	0.1	Inf	50	1.037694674468637
0.82	0.2	Inf	50	1.259563516857349
0.82	0.4	Inf	50	1.1486685357968947
0.82	0.8	Inf	50	1.391561259731554
0.83	0	Inf	50	1
0.83	0.05	Inf	50	1.0149768680505407
0.83	0.1	Inf	50	1.026278866163484
0.83	0.2	Inf	50	1.0657954427800744
0.83	0.4	Inf	50	1.1868998964844089
0.83	0.8	Inf	50	1.4500363540699146
0.84	0	Inf	50	1
0.84	0.05	Inf	50	1.0364874367479562
0.84	0.1	Inf	50	1.0153642228295097
0.84	0.2	Inf	50	1.0286053926603227
0.84	0.4	Inf	50	1.0978867288801053
0.84	0.8	Inf	50	1.1571774787359312
0.85	0	Inf	50	1
0.85	0.05	Inf	50	1.015893932625223
0.85	0.1	Inf	50	1.05136309886682
0.85	0.2	Inf	50	1.0446466599019177
0.85	0.4	Inf	50	1.2982338760843435
0.85	0.8	Inf	50	2.116089156159962
0.86	0	Inf	50	1
0.86	0.05	Inf	50	1.0101476743565048
0.86	0.1	Inf	50	1.0105876819608808
0.86	0.2	Inf	50	1.127462791628469
0.86	0.4	Inf	50	1.211116410045208
0.86	0.8	Inf	50	1.6522544492863158
0.87	0	Inf	50	1
0.87	0.05	Inf	50	1.0122921559923648
0.87	0.1	Inf	50	1.1244010586216873
0.87	0.2	Inf	50	1.061178235176178
0.87	0.4	Inf	50	1.5964754307376747
0.87	0.8	Inf	50	1.166862941125864
0.88	0	Inf	50	1
0.88	0.05	Inf	50	1.0068022148899938
0.88	0.1	Inf	50	1.1153798966389434
0.88	0.2	Inf	50	1.0581001700291504
0.88	0.4	Inf	50	1.1956719006322474
0.88	0.8	Inf	50	1.4774090056190317
0.89	0	Inf	50	1
0.89	0.05	Inf	50	1.0067667430265692
0.89	0.1	Inf	50	1.02265863254414
0.89	0.2	Inf	50	1.1221756487868342
0.89	0.4	Inf	50	1.1668480863020627
0.89	0.8	Inf	50	1.197260865986891
0.9	0	Inf	50	1
0.9	0.05	Inf	50	1.0188305634507486
0.9	0.1	Inf	50	1.0403322139289033
0.9	0.2	Inf	50	1.054579924481807
0.9	0.4	Inf	50	1.2668392156733548
0.9	0.8	Inf	50	1.6712633194231103
0.91	0	Inf	50	1
0.91	0.05	Inf	50	1.0161702393887153
0.91	0.1	Inf	50	1.0789252607175668
0.91	0.2	Inf	50	1.0582834070450626
0.91	0.4	Inf	50	1.2199578492645897
0.91	0.8	Inf	50	1.1061376481335257
0.92	0	Inf	50	1
0.92	0.05	Inf	50	1.0577445859592138
0.92	0.1	Inf	50	1.0970904875457914
0.92	0.2	Inf	50	1.2474721757265859
0.92	0.4	Inf	50	1.198500007763627
0.92	0.8	Inf	50	1.3772793346316892
0.93	0	Inf	50	1
0.93	0.05	Inf	50	1.0092186963344076
0.93	0.1	Inf	50	1.036404437144776
0.93	0.2	Inf	50	1.1140995019374542
0.93	0.4	Inf	50	1.2401302746778815
0.93	0.8	Inf	50	1.2220838645887886
0.94	0	Inf	50	1
0.94	0.05	Inf	50	1.0050412548916796
0.94	0.1	Inf	50	1.0422742848488402
0.94	0.2	Inf	50	1.1246621193780204
0.94	0.4	Inf	50	1.3155779692575928
0.94	0.8	Inf	50	1.6955696092349941
0.95	0	Inf	50	1
0.95	0.05	Inf	50	1.0172486279238004
0.95	0.1	Inf	50	1.078670797051316
0.95	0.2	Inf	50	1.1070179808511171
0.95	0.4	Inf	50	1.152351079791706
0.95	0.8	Inf	50	1.7355906619075223
0.96	0	Inf	50	1
0.96	0.05	Inf	50	1.0216950333357064
0.96	0.1	Inf	50	1.059629388929672
0.96	0.2	Inf	50	1.1492257473215006
0.96	0.4	Inf	50	1.2483494798088985
0.96	0.8	Inf	50	1.5527361149782615
0.97	0	Inf	50	1
0.97	0.05	Inf	50	1.0270313670887232
0.97	0.1	Inf	50	1.0161111188075513
0.97	0.2	Inf	50	1.0822674670126222
0.97	0.4	Inf	50	1.16696190055562
0.97	0.8	Inf	50	1.7768524689325766
0.98	0	Inf	50	1
0.98	0.05	Inf	50	1.0502520533391961
0.98	0.1	Inf	50	1.0637381049559154
0.98	0.2	Inf	50	1.0606616199776346
0.98	0.4	Inf	50	1.0059232530002904
0.98	0.8	Inf	50	1.6289298375209387
0.99	0	Inf	50	1
0.99	0.05	Inf	50	1.0319095839190577
0.99	0.1	Inf	50	1.1316006809189514
0.99	0.2	Inf	50	1.0703021623737752
0.99	0.4	Inf	50	1.1903237204661081
0.99	0.8	Inf	50	1.8195663981133767
1	0	Inf	50	1
1	0.05	Inf	50	1.044959523074917
1	0.1	Inf	50	1.0188293832360278
1	0.2	Inf	50	1.0905139020525882
1	0.4	Inf	50	1.4185952115212284
1	0.8	Inf	50	1.535729726396861
0	0	Inf	75	1
0	0.05	Inf	75	1
0	0.1	Inf	75	1.0000000000000002
0	0.2	Inf	75	1.0000000000000002
0	0.4	Inf	75	1.0000000000000002
0	0.8	Inf	75	1.0000000000000002
0.01	0	Inf	75	1
0.01	0.05	Inf	75	1.0003941827968237
0.01	0.1	Inf	75	1.0004615174882097
0.01	0.2	Inf	75	1.0012661726111005
0.01	0.4	Inf	75	1.0020745134211422
0.01	0.8	Inf	75	1.0045164476779493
0.02	0	Inf	75	1
0.02	0.05	Inf	75	1.000709518749363
0.02	0.1	Inf	75	1.0011013629549512
0.02	0.2	Inf	75	1.001920639207901
0.02	0.4	Inf	75	1.0043916502804988
0.02	0.8	Inf	75	1.0118924283211768
0.03	0	Inf	75	1
0.03	0.05	Inf	75	1.0007145296049904
0.03	0.1	Inf	75	1.0015920532482245
0.03	0.2	Inf	75	1.0044188227941422
0.03	0.4	Inf	75	1.0112313078352688
0.03	0.8	Inf	75	1.0253463930831166
0.04	0	Inf	75	1
0.04	0.05	Inf	75	1.0009839107504148
0.04	0.1	Inf	75	1.0031122456385861
0.04	0.2	Inf	75	1.0060485088719078
0.04	0.4	Inf	75	1.0113746992111992
0.04	0.8	Inf	75	1.0317753144779414
0.05	0	Inf	75	1
0.05	0.05	Inf	75	1.0023017557990572
0.05	0.1	Inf	75	1.0033622859288887
0.05	0.2	Inf	75	1.0087156944836078
0.05	0.4	Inf	75	1.0134430309027789
0.05	0.8	Inf	75	1.029291831384231
0.06	0	Inf	75	1
0.06	0.05	Inf	75	1.00258117634274
0.06	0.1	Inf	75	1.0071637087169045
0.06	0.2	Inf	75	1.0074259633768734
0.06	0.4	Inf	75	1.0098742563762535
0.06	0.8	Inf	75	1.0211370647379228
0.07	0	Inf	75	1
0.07	0.05	Inf	75	1.0035196161216662
0.07	0.1	Inf	75	1.0072191819524363
0.07	0.2	Inf	75	1.0090719173615137
0.07	0.4	Inf	75	1.0184039357786552
0.07	0.8	Inf	75	1.0393490517027808
0.08	0	Inf	75	1
0.08	0.05	Inf	75	1.0028763392779991
0.08	0.1	Inf	75	1.0056235297877099
0.08	0.2	Inf	75	1.0108457989173294
0.08	0.4	Inf	75	1.0323785691448313
0.08	0.8	Inf	75	1.0275061573723012
0.09	0	Inf	75	1
0.09	0.05	Inf	75	1.0029676719552199
0.09	0.1	Inf	75	1.0074176366427252
0.09	0.2	Inf	75	1.0160038456518627
0.09	0.4	Inf	75	1.0161648135092525
0.09	0.8	Inf	75	1.0328209825099002
0.1	0	Inf	75	1
0.1	0.05	Inf	75	1.0020861879919054
0.1	0.1	Inf	75	1.0052755378948885
0.1	0.2	Inf	75	1.0198873353403033
0.1	0.4	Inf	75	1.0211220916512065
0.1	0.8	Inf	75	1.0644850456459447
0.11	0	Inf	75	1
0.11	0.05	Inf	75	1.0054344888655256
0.11	0.1	Inf	75	1.0073149217272144
0.11	0.2	Inf	75	1.0108373415919554
0.11	0.4	Inf	75	1.0277746972407793
0.11	0.8	Inf	75	1.0715899062307126
0.12	0	Inf	75	1
0.12	0.05	Inf	75	1.0042193593515472
0.12	0.1	Inf	75	1.0046670825872202
0.12	0.2	Inf	75	1.0127180705314238
0.12	0.4	Inf	75	1.0391702945713484
0.12	0.8	Inf	75	1.0512530698722649
0.13	0	Inf	75	1
0.13	0.05	Inf	75	1.0027072215644544
0.13	0.1	Inf	75	1.012023331260771
0.13	0.2	Inf	75	1.0207656436724488
0.13	0.4	Inf	75	1.0255459850265918
0.13	0.8	Inf	75	1.0878510227262412
0.14	0	Inf	75	1
0.14	0.05	Inf	75	1.0039939060805754
0.14	0.1	Inf	75	1.012357500901114
0.14	0.2	Inf	75	1.0169990390712178
0.14	0.4	Inf	75	1.0603563733283565
0.14	0.8	Inf	75	1.0792002364235294
0.15	0	Inf	75	1
0.15	0.05	Inf	75	1.0046002030680332
0.15	0.1	Inf	75	1.0146271211011852
0.15	0.2	Inf	75	1.0146773538601017
0.15	0.4	Inf	75	1.0283988483999138
0.15	0.8	Inf	75	1.1252318098966825
0.16	0	Inf	75	1
0.16	0.05	Inf	75	1.0065530234041171
0.16	0.1	Inf	75	1.014711822849403
0.16	0.2	Inf	75	1.023047484565283
0.16	0.4	Inf	75	1.0771157008816423
0.16	0.8	Inf	75	1.0725120152179024
0.17	0	Inf	75	1
0.17	0.05	Inf	75	1.0050987711417387
0.17	0.1	Inf	75	1.0293143610177067
0.17	0.2	Inf	75	1.0323773086554011
0.17	0.4	Inf	75	1.0773590006912697
0.17	0.8	Inf	75	1.1029224198004437
0.18	0	Inf	75	1
0.18	0.05	Inf	75	1.0073175119835442
0.18	0.1	Inf	75	1.0138858201604022
0.18	0.2	Inf	75	1.0348828055320958
0.18	0.4	Inf	75	1.048917613883928
0.18	0.8	Inf	75	1.1373507406096968
0.19	0	Inf	75	1
0.19	0.05	Inf	75	1.0053497569625556
0.19	0.1	Inf	75	1.0193102324323156
0.19	0.2	Inf	75	1.021371761279038
0.19	0.4	Inf	75	1.062000894357251
0.19	0.8	Inf	75	1.1435143362194768
0.2	0	Inf	75	1
0.2	0.05	Inf	75	1.0080460313460038
0.2	0.1	Inf	75	1.0076495761505906
0.2	0.2	Inf	75	1.025274293484417
0.2	0.4	Inf	75	1.108623470667981
0.2	0.8	Inf	75	1.1551481747678916
0.21	0	Inf	75	1
0.21	0.05	Inf	75	1.0079176517233042
0.21	0.1	Inf	75	1.0184639864245073
0.21	0.2	Inf	75	1.0329180765315418
0.21	0.4	Inf	75	1.059059036392161
0.21	0.8	Inf	75	1.1250159775694268
0.22	0	Inf	75	1
0.22	0.05	Inf	75	1.0109457474228731
0.22	0.1	Inf	75	1.0089480905082058
0.22	0.2	Inf	75	1.0358460821099633
0.22	0.4	Inf	75	1.095775178243153
0.22	0.8	Inf	75	1.1838983434991472
0.23	0	Inf	75	1
0.23	0.05	Inf	75	1.004908072319532
0.23	0.1	Inf	75	1.023807996256985
0.23	0.2	Inf	75	1.0597008302628106
0.23	0.4	Inf	75	1.066952526758149
0.23	0.8	Inf	75	1.1058699331789357
0.24	0	Inf	75	1
0.24	0.05	Inf	75	1.010615168807329
0.24	0.1	Inf	75	1.0269680935137113
0.24	0.2	Inf	75	1.038796504896466
