S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.2	0.41	Inf	1	10	1.1399588249937787	-25.21080810480477	NA	41.423889487060684
0.2	0.41	Inf	1	11	0.9999649989414533	-15.060359860802462	NA	41.423889487060684
0.2	0.41	Inf	1	12	1.016779046023549	-17.384560852183707	NA	41.423889487060684
0.2	0.41	Inf	1	13	0.9661834323381058	-14.420578247286205	NA	41.423889487060684
0.2	0.41	Inf	1	14	1.1333649205392118	-28.935710256963723	NA	41.423889487060684
0.2	0.41	Inf	1	15	1.5826952783400665	-67.70284181330594	NA	41.423889487060684
0.2	0.41	Inf	1	16	0.9995065147296492	-17.719150088501095	NA	41.423889487060684
0.2	0.41	Inf	1	17	1.052414382904005	-19.264853473310165	NA	41.423889487060684
0.2	0.41	Inf	1	18	1.0195298709048202	-20.875993386004897	NA	41.423889487060684
0.2	0.41	Inf	1	19	1.004769203600746	-14.488572885945251	NA	41.423889487060684
0.2	0.41	Inf	1	20	1.2760660792197587	-44.48123438535481	NA	41.423889487060684
0.2	0.42	Inf	1	1	0.9710427840120182	-13.74187017596649	NA	31.470071434914196
0.2	0.42	Inf	1	2	1.1057360567281884	-31.955118692951682	NA	31.470071434914196
0.2	0.42	Inf	1	3	1.0301980424351262	-18.82820392347106	NA	31.470071434914196
0.2	0.42	Inf	1	4	1.1643173250359657	-32.05385367720908	NA	31.470071434914196
0.2	0.42	Inf	1	5	1.1659636277845062	-33.46925186890188	NA	31.470071434914196
0.2	0.42	Inf	1	6	0.9564747457097511	-15.3770052904942	NA	31.470071434914196
0.2	0.42	Inf	1	7	0.9534222793542733	-11.902956772969967	NA	31.470071434914196
0.2	0.42	Inf	1	8	0.9299460734526166	-12.264825660026466	NA	31.470071434914196
0.2	0.42	Inf	1	9	0.998587354333659	-19.49821953102154	NA	31.470071434914196
0.2	0.42	Inf	1	10	1.4250814843474153	-55.011244232311945	NA	31.470071434914196
0.2	0.42	Inf	1	11	0.9315900513698011	-11.250469909423598	NA	31.470071434914196
0.2	0.42	Inf	1	12	1.1635201915270756	-32.607303686634495	NA	31.470071434914196
0.2	0.42	Inf	1	13	1.0039406009560072	-15.900943555705487	NA	31.470071434914196
0.2	0.42	Inf	1	14	0.9271395158919907	-11.398033498692541	NA	31.470071434914196
0.2	0.42	Inf	1	15	1.0208909321036956	-24.834452183635335	NA	31.470071434914196
0.2	0.42	Inf	1	16	1.00916795676586	-16.760238177328997	NA	31.470071434914196
0.2	0.42	Inf	1	17	0.9476648452702052	-13.342016556171208	NA	31.470071434914196
0.2	0.42	Inf	1	18	0.9692938101665538	-12.587466608966976	NA	31.470071434914196
0.2	0.42	Inf	1	19	1.0632449283020797	-24.28414655970088	NA	31.470071434914196
0.2	0.42	Inf	1	20	1.003378673540623	-18.02534171963816	NA	31.470071434914196
0.2	0.43	Inf	1	1	1.0484783769771953	-23.744554859481553	NA	22.73051417156217
0.2	0.43	Inf	1	2	0.9899332002969294	-16.838128804494204	NA	22.73051417156217
0.2	0.43	Inf	1	3	0.9476147605061064	-14.275676076060458	NA	22.73051417156217
0.2	0.43	Inf	1	4	1.0897699826957232	-23.02779380611846	NA	22.73051417156217
0.2	0.43	Inf	1	5	0.9991837913986653	-18.15628139647075	NA	22.73051417156217
0.2	0.43	Inf	1	6	0.9922740988381467	-18.415122838027212	NA	22.73051417156217
0.2	0.43	Inf	1	7	1.076900344277189	-24.11651758141472	NA	22.73051417156217
0.2	0.43	Inf	1	8	1.0863587940565083	-27.043621257319558	NA	22.73051417156217
0.2	0.43	Inf	1	9	1.029235455196051	-20.445223490746596	NA	22.73051417156217
0.2	0.43	Inf	1	10	1.1378725181198894	-27.128886121130673	NA	22.73051417156217
0.2	0.43	Inf	1	11	1.0128147874958027	-20.28158280291966	NA	22.73051417156217
0.2	0.43	Inf	1	12	0.998429650674939	-19.808600965141157	NA	22.73051417156217
0.2	0.43	Inf	1	13	0.952825095162815	-12.181068798924787	NA	22.73051417156217
0.2	0.43	Inf	1	14	0.9073888764953791	-9.529374038846534	NA	22.73051417156217
0.2	0.43	Inf	1	15	0.9339210420592607	-11.655988634645603	NA	22.73051417156217
0.2	0.43	Inf	1	16	0.952407286670879	-13.663527482451572	NA	22.73051417156217
0.2	0.43	Inf	1	17	1.365630553671282	-48.40741983116805	NA	22.73051417156217
0.2	0.43	Inf	1	18	1.0913146570652796	-23.983226075508107	NA	22.73051417156217
0.2	0.43	Inf	1	19	1.0050460402841022	-19.672562315351122	NA	22.73051417156217
0.2	0.43	Inf	1	20	0.9629138678538844	-14.540952143895904	NA	22.73051417156217
0.2	0.44	Inf	1	1	1.1869620167553558	-28.84707820342037	NA	52.658685923227566
0.2	0.44	Inf	1	2	0.9015904465054684	-8.89224833052976	NA	52.658685923227566
0.2	0.44	Inf	1	3	1.03308736801667	-23.384333584424574	NA	52.658685923227566
0.2	0.44	Inf	1	4	1.08552510973163	-22.409299580965136	NA	52.658685923227566
0.2	0.44	Inf	1	5	0.9312159217211101	-13.22714827913173	NA	52.658685923227566
0.2	0.44	Inf	1	6	0.9046268633385018	-10.88351507749137	NA	52.658685923227566
0.2	0.44	Inf	1	7	1.00464619294816	-19.198693368118313	NA	52.658685923227566
0.2	0.44	Inf	1	8	0.9457085819673544	-14.178776248829296	NA	52.658685923227566
0.2	0.44	Inf	1	9	1.0791883295238665	-28.519265287501256	NA	52.658685923227566
0.2	0.44	Inf	1	10	1.409403602385911	-61.70396267143398	NA	52.658685923227566
0.2	0.44	Inf	1	11	1.166066083787545	-34.81319701474239	NA	52.658685923227566
0.2	0.44	Inf	1	12	0.9520569392132053	-15.862425921141739	NA	52.658685923227566
0.2	0.44	Inf	1	13	1.069609020503803	-20.328988441077716	NA	52.658685923227566
0.2	0.44	Inf	1	14	1.3077487422887424	-48.33012208265207	NA	52.658685923227566
0.2	0.44	Inf	1	15	1.1199838034919598	-31.17628991850256	NA	52.658685923227566
0.2	0.44	Inf	1	16	0.8853939543675932	-9.463598340179093	NA	52.658685923227566
0.2	0.44	Inf	1	17	1.2160103683687347	-36.99296489664822	NA	52.658685923227566
0.2	0.44	Inf	1	18	0.978823169057562	-18.56695838946217	NA	52.658685923227566
0.2	0.44	Inf	1	19	0.9808447387113512	-20.706229770678362	NA	52.658685923227566
0.2	0.44	Inf	1	20	1.2384373047668449	-40.48100672034925	NA	52.658685923227566
0.2	0.45	Inf	1	1	1.3617124436151564	-50.738568281455926	NA	45.86523663179404
0.2	0.45	Inf	1	2	0.953825996878837	-14.628963781765727	NA	45.86523663179404
0.2	0.45	Inf	1	3	0.9834079369916904	-15.501327254985458	NA	45.86523663179404
0.2	0.45	Inf	1	4	1.2070284318362838	-37.37079589070006	NA	45.86523663179404
0.2	0.45	Inf	1	5	0.9280392523826004	-10.649483163464506	NA	45.86523663179404
0.2	0.45	Inf	1	6	1.1291285563548368	-32.01537695327677	NA	45.86523663179404
0.2	0.45	Inf	1	7	0.910721532984443	-10.901954480817988	NA	45.86523663179404
0.2	0.45	Inf	1	8	0.9230747320674615	-9.80182888774562	NA	45.86523663179404
0.2	0.45	Inf	1	9	0.9430469821939226	-12.549286524082968	NA	45.86523663179404
0.2	0.45	Inf	1	10	0.943390670370699	-14.073088768632351	NA	45.86523663179404
0.2	0.45	Inf	1	11	1.3916515483220389	-61.34633452393059	NA	45.86523663179404
0.2	0.45	Inf	1	12	1.0385913218634604	-22.127013359251762	NA	45.86523663179404
0.2	0.45	Inf	1	13	1.0134942426779914	-16.842213374991793	NA	45.86523663179404
0.2	0.45	Inf	1	14	1.0779893886567327	-29.079618259727	NA	45.86523663179404
0.2	0.45	Inf	1	15	1.034026461524823	-20.48428729838721	NA	45.86523663179404
0.2	0.45	Inf	1	16	0.9385327815194385	-13.117304085197958	NA	45.86523663179404
0.2	0.45	Inf	1	17	1.0481407596027115	-23.29366758490566	NA	45.86523663179404
0.2	0.45	Inf	1	18	1.2256402285645747	-33.62295685848055	NA	45.86523663179404
0.2	0.45	Inf	1	19	1.0996888954678061	-25.94204763723292	NA	45.86523663179404
0.2	0.45	Inf	1	20	0.9545729005201187	-15.432551547434244	NA	45.86523663179404
0.2	0.46	Inf	1	1	0.9304673996960297	-12.69163687627864	NA	24.894614240483516
0.2	0.46	Inf	1	2	1.0092816165402487	-20.01424624336719	NA	24.894614240483516
0.2	0.46	Inf	1	3	1.1506909834032215	-30.12999120415004	NA	24.894614240483516
0.2	0.46	Inf	1	4	0.993420467421267	-22.14949921710584	NA	24.894614240483516
0.2	0.46	Inf	1	5	0.8993846991045973	-10.355065512936012	NA	24.894614240483516
0.2	0.46	Inf	1	6	0.9015454849304959	-11.10666604155681	NA	24.894614240483516
0.2	0.46	Inf	1	7	1.15979971012087	-33.230967293513515	NA	24.894614240483516
0.2	0.46	Inf	1	8	0.9995411399318647	-20.7551338810407	NA	24.894614240483516
0.2	0.46	Inf	1	9	0.8935996553092811	-9.558261018902556	NA	24.894614240483516
0.2	0.46	Inf	1	10	1.1017361056081985	-27.563201972680243	NA	24.894614240483516
0.2	0.46	Inf	1	11	1.3117641940713463	-46.5209382773696	NA	24.894614240483516
0.2	0.46	Inf	1	12	0.9947910777846168	-18.165328640306463	NA	24.894614240483516
0.2	0.46	Inf	1	13	1.0197026627474841	-22.227423552221268	NA	24.894614240483516
0.2	0.46	Inf	1	14	1.0274499689239918	-20.448600000774515	NA	24.894614240483516
0.2	0.46	Inf	1	15	1.0563446241175294	-25.810525692402972	NA	24.894614240483516
0.2	0.46	Inf	1	16	1.2073114167065964	-39.66511760075453	NA	24.894614240483516
0.2	0.46	Inf	1	17	1.2145035472745394	-36.02830147521645	NA	24.894614240483516
0.2	0.46	Inf	1	18	1.10480569285848	-32.39887957834503	NA	24.894614240483516
0.2	0.46	Inf	1	19	1.2373550170278282	-40.08388949378887	NA	24.894614240483516
0.2	0.46	Inf	1	20	0.9339565684817788	-13.578973352445017	NA	24.894614240483516
0.2	0.47	Inf	1	1	1.058684121972674	-24.93348886367225	NA	27.258770640481004
0.2	0.47	Inf	1	2	0.9519459472351587	-14.899216942151288	NA	27.258770640481004
0.2	0.47	Inf	1	3	1.3626033154572452	-42.74849592194801	NA	27.258770640481004
0.2	0.47	Inf	1	4	0.9236501092271949	-12.438853551539742	NA	27.258770640481004
0.2	0.47	Inf	1	5	0.9878089648315344	-14.216656861990337	NA	27.258770640481004
0.2	0.47	Inf	1	6	1.4396248661331184	-44.41849492019904	NA	27.258770640481004
0.2	0.47	Inf	1	7	1.0921671995380493	-20.07872142801607	NA	27.258770640481004
0.2	0.47	Inf	1	8	0.9915995121496884	-21.06857149464417	NA	27.258770640481004
0.2	0.47	Inf	1	9	1.041425403317042	-21.136939698986932	NA	27.258770640481004
0.2	0.47	Inf	1	10	1.1489450016032314	-29.48502952744299	NA	27.258770640481004
0.2	0.47	Inf	1	11	1.135748858132392	-27.571893647744428	NA	27.258770640481004
0.2	0.47	Inf	1	12	1.0013871551569338	-17.58459168477841	NA	27.258770640481004
0.2	0.47	Inf	1	13	0.9580292380245669	-16.568369601892634	NA	27.258770640481004
0.2	0.47	Inf	1	14	1.0621930728866784	-22.289627661311457	NA	27.258770640481004
0.2	0.47	Inf	1	15	0.9744208614497478	-15.822563218540493	NA	27.258770640481004
0.2	0.47	Inf	1	16	1.0868328321880119	-23.850137189273767	NA	27.258770640481004
0.2	0.47	Inf	1	17	0.9346583401628333	-13.556882095844445	NA	27.258770640481004
0.2	0.47	Inf	1	18	0.9723792340569892	-14.685797601258717	NA	27.258770640481004
0.2	0.47	Inf	1	19	0.9920095713950843	-17.216277583912383	NA	27.258770640481004
0.2	0.47	Inf	1	20	0.887646152866387	-9.470754766145777	NA	27.258770640481004
0.2	0.48	Inf	1	1	1.0211552381470754	-25.72559566097076	NA	42.459759908101
0.2	0.48	Inf	1	2	1.0129400660189336	-32.86474381452101	NA	42.459759908101
0.2	0.48	Inf	1	3	1.0750386609495426	-27.64939196839893	NA	42.459759908101
0.2	0.48	Inf	1	4	1.004929524144927	-26.689593277781526	NA	42.459759908101
0.2	0.48	Inf	1	5	1.0520116334519694	-28.833263408961223	NA	42.459759908101
0.2	0.48	Inf	1	6	1.0795206191305737	-29.447782964896053	NA	42.459759908101
0.2	0.48	Inf	1	7	0.9677936591512193	-20.10702366242573	NA	42.459759908101
0.2	0.48	Inf	1	8	1.3196820468247241	-70.54160881014033	NA	42.459759908101
0.2	0.48	Inf	1	9	0.9541212192745446	-23.304889813313395	NA	42.459759908101
0.2	0.48	Inf	1	10	1.0619690529602932	-29.577152355168774	NA	42.459759908101
0.2	0.48	Inf	1	11	0.9152826719693979	-12.866379340829365	NA	42.459759908101
0.2	0.48	Inf	1	12	0.995430958926875	-27.453768555701814	NA	42.459759908101
0.2	0.48	Inf	1	13	1.0048241051733344	-23.167847753088648	NA	42.459759908101
0.2	0.48	Inf	1	14	1.1723793002792315	-43.43961764597609	NA	42.459759908101
0.2	0.48	Inf	1	15	1.0286914619035719	-27.762529176399326	NA	42.459759908101
0.2	0.48	Inf	1	16	1.0242204414587512	-24.721506475974543	NA	42.459759908101
0.2	0.48	Inf	1	17	0.976991622212829	-17.79739729683813	NA	42.459759908101
0.2	0.48	Inf	1	18	1.0579442854641872	-25.940252595954785	NA	42.459759908101
0.2	0.48	Inf	1	19	0.9201807628851858	-14.060872665414486	NA	42.459759908101
0.2	0.48	Inf	1	20	0.9177545456590723	-13.602446658142702	NA	42.459759908101
0.2	0.49	Inf	1	1	0.9400695490435035	-16.65074954299617	NA	50.9179347083741
0.2	0.49	Inf	1	2	0.8806061259877753	-9.46916734525728	NA	50.9179347083741
0.2	0.49	Inf	1	3	1.182661437510132	-33.92517552334786	NA	50.9179347083741
0.2	0.49	Inf	1	4	1.1979951796236832	-45.110248377733114	NA	50.9179347083741
0.2	0.49	Inf	1	5	0.998447682708628	-20.66655691721825	NA	50.9179347083741
0.2	0.49	Inf	1	6	1.0713420254180348	-27.667223910969078	NA	50.9179347083741
0.2	0.49	Inf	1	7	1.0465776171201635	-24.313842889226372	NA	50.9179347083741
0.2	0.49	Inf	1	8	0.8982515668561973	-9.024198712450135	NA	50.9179347083741
0.2	0.49	Inf	1	9	1.0076241720962986	-19.428454084996144	NA	50.9179347083741
0.2	0.49	Inf	1	10	1.0288375886589352	-22.529974056381747	NA	50.9179347083741
0.2	0.49	Inf	1	11	1.0551525438337335	-23.250417118979534	NA	50.9179347083741
0.2	0.49	Inf	1	12	1.2301129601806904	-40.96909478091148	NA	50.9179347083741
0.2	0.49	Inf	1	13	1.0740450712381242	-29.438786141849732	NA	50.9179347083741
0.2	0.49	Inf	1	14	0.9218064636719656	-11.557338900262922	NA	50.9179347083741
0.2	0.49	Inf	1	15	1.2165041863000894	-43.25263940726666	NA	50.9179347083741
0.2	0.49	Inf	1	16	1.1339604416390827	-31.015517326207007	NA	50.9179347083741
0.2	0.49	Inf	1	17	0.9223280156842579	-10.507173192205647	NA	50.9179347083741
0.2	0.49	Inf	1	18	0.99442114154018	-21.075589877890206	NA	50.9179347083741
0.2	0.49	Inf	1	19	1.0998334761822548	-34.22892250115545	NA	50.9179347083741
0.2	0.49	Inf	1	20	1.1297216689099963	-28.862039740120736	NA	50.9179347083741
0.2	0.5	Inf	1	1	1.1741332142135759	-39.92302034222641	NA	62.7991430796144
0.2	0.5	Inf	1	2	0.9283121324961433	-12.038373864430207	NA	62.7991430796144
0.2	0.5	Inf	1	3	0.8957148784783056	-9.831963284557048	NA	62.7991430796144
0.2	0.5	Inf	1	4	0.8977286442738018	-11.377968161987788	NA	62.7991430796144
0.2	0.5	Inf	1	5	1.039955188157518	-19.098474145402278	NA	62.7991430796144
0.2	0.5	Inf	1	6	1.0699492558760044	-25.503645619450033	NA	62.7991430796144
0.2	0.5	Inf	1	7	1.0125855569790931	-21.35559206038116	NA	62.7991430796144
0.2	0.5	Inf	1	8	1.0333794672625554	-25.708659500027732	NA	62.7991430796144
0.2	0.5	Inf	1	9	1.0291806566342245	-21.84646735244404	NA	62.7991430796144
0.2	0.5	Inf	1	10	1.0305890794045067	-21.935928312861186	NA	62.7991430796144
0.2	0.5	Inf	1	11	1.1917986970444732	-39.06521859992819	NA	62.7991430796144
0.2	0.5	Inf	1	12	0.8741695765805627	-7.4414434187459735	NA	62.7991430796144
0.2	0.5	Inf	1	13	1.6940699797415768	-76.95015519246382	NA	62.7991430796144
0.2	0.5	Inf	1	14	1.0183834092196207	-19.26208742540696	NA	62.7991430796144
0.2	0.5	Inf	1	15	1.2229930729148695	-31.66504673503519	NA	62.7991430796144
0.2	0.5	Inf	1	16	0.9686046456486813	-14.63686171732902	NA	62.7991430796144
0.2	0.5	Inf	1	17	1.0006397270547163	-21.665373945925847	NA	62.7991430796144
0.2	0.5	Inf	1	18	1.126026911881087	-28.392528381453822	NA	62.7991430796144
0.2	0.5	Inf	1	19	1.2309510433655735	-38.986571771305314	NA	62.7991430796144
0.2	0.5	Inf	1	20	1.1456200638946121	-29.866127562481058	NA	62.7991430796144
0.2	0.51	Inf	1	1	1.142360495375176	-26.802977839254588	NA	46.66513616202559
0.2	0.51	Inf	1	2	1.0172843965654506	-20.713095519099987	NA	46.66513616202559
0.2	0.51	Inf	1	3	1.3201739965999155	-42.04235049421173	NA	46.66513616202559
0.2	0.51	Inf	1	4	1.218947826370453	-34.27151943767563	NA	46.66513616202559
0.2	0.51	Inf	1	5	1.10398458648933	-23.29720110211256	NA	46.66513616202559
0.2	0.51	Inf	1	6	1.0082821354455274	-17.096726092127685	NA	46.66513616202559
0.2	0.51	Inf	1	7	1.2567981490071347	-39.576281707406004	NA	46.66513616202559
0.2	0.51	Inf	1	8	0.9578333307527255	-16.866664533894134	NA	46.66513616202559
0.2	0.51	Inf	1	9	1.013386778909133	-18.483526133657314	NA	46.66513616202559
0.2	0.51	Inf	1	10	0.9734301027040617	-17.11433930732501	NA	46.66513616202559
0.2	0.51	Inf	1	11	1.2332281619427345	-35.378787191957	NA	46.66513616202559
0.2	0.51	Inf	1	12	1.1641783969353234	-31.553465353674365	NA	46.66513616202559
0.2	0.51	Inf	1	13	0.9494211960990582	-14.015992415628398	NA	46.66513616202559
0.2	0.51	Inf	1	14	0.9917976174042735	-16.30890830905993	NA	46.66513616202559
0.2	0.51	Inf	1	15	1.0262625422541218	-18.1516785581179	NA	46.66513616202559
0.2	0.51	Inf	1	16	0.8487636229403643	-5.9158691049014065	NA	46.66513616202559
0.2	0.51	Inf	1	17	0.9944012421529989	-13.490466249902044	NA	46.66513616202559
0.2	0.51	Inf	1	18	0.9955152611687282	-18.377010493941274	NA	46.66513616202559
0.2	0.51	Inf	1	19	1.032492264599429	-26.181190878338626	NA	46.66513616202559
0.2	0.51	Inf	1	20	1.0149500084476428	-16.963569422290007	NA	46.66513616202559
0.2	0.52	Inf	1	1	0.9494654961303322	-13.369648345391333	NA	38.32802846018851
0.2	0.52	Inf	1	2	1.068076658927254	-23.690287196797875	NA	38.32802846018851
0.2	0.52	Inf	1	3	1.013575191950364	-15.91515441235076	NA	38.32802846018851
0.2	0.52	Inf	1	4	1.2124080209979886	-33.924419370852455	NA	38.32802846018851
0.2	0.52	Inf	1	5	0.9469591113864321	-13.342033299745442	NA	38.32802846018851
0.2	0.52	Inf	1	6	1.0542941296659218	-19.2204518012512	NA	38.32802846018851
0.2	0.52	Inf	1	7	1.0448267832141036	-18.244213647086728	NA	38.32802846018851
0.2	0.52	Inf	1	8	0.928524087470296	-9.769800510444234	NA	38.32802846018851
0.2	0.52	Inf	1	9	1.1565568083752236	-27.96993194370287	NA	38.32802846018851
0.2	0.52	Inf	1	10	1.1920617588841231	-37.344064214088014	NA	38.32802846018851
0.2	0.52	Inf	1	11	0.9805488632752705	-16.342965399677315	NA	38.32802846018851
0.2	0.52	Inf	1	12	1.0677507021252801	-20.072215370277274	NA	38.32802846018851
0.2	0.52	Inf	1	13	0.9853541947295107	-15.068721794134055	NA	38.32802846018851
0.2	0.52	Inf	1	14	1.0015077969304338	-14.269965838440088	NA	38.32802846018851
0.2	0.52	Inf	1	15	0.9302013980552719	-10.837627517863982	NA	38.32802846018851
0.2	0.52	Inf	1	16	0.9608494584331052	-13.89749618713807	NA	38.32802846018851
0.2	0.52	Inf	1	17	0.9168715142271682	-11.693275721089156	NA	38.32802846018851
0.2	0.52	Inf	1	18	1.0887308609268695	-23.743166987246987	NA	38.32802846018851
0.2	0.52	Inf	1	19	1.0859545444460614	-24.434043829681258	NA	38.32802846018851
0.2	0.52	Inf	1	20	0.9828373328213209	-15.160867762013561	NA	38.32802846018851
0.2	0.53	Inf	1	1	0.9963230486122863	-19.59446896256886	NA	103.27798127068242
0.2	0.53	Inf	1	2	1.0159840256109316	-16.660216592497488	NA	103.27798127068242
0.2	0.53	Inf	1	3	1.055175245646188	-26.153350313307268	NA	103.27798127068242
0.2	0.53	Inf	1	4	1.1457825620118456	-27.662494823895322	NA	103.27798127068242
0.2	0.53	Inf	1	5	1.2128302421847872	-35.834492372179106	NA	103.27798127068242
0.2	0.53	Inf	1	6	0.9528410257385113	-17.14707159393119	NA	103.27798127068242
0.2	0.53	Inf	1	7	1.142781681036502	-40.78576438736593	NA	103.27798127068242
0.2	0.53	Inf	1	8	1.1427289408056076	-36.09796298066348	NA	103.27798127068242
0.2	0.53	Inf	1	9	1.0851376673353845	-28.6377405011429	NA	103.27798127068242
0.2	0.53	Inf	1	10	0.897689555817371	-9.772229621851384	NA	103.27798127068242
0.2	0.53	Inf	1	11	1.337960175998791	-55.71738249451818	NA	103.27798127068242
0.2	0.53	Inf	1	12	1.4409557153944086	-72.25030420222821	NA	103.27798127068242
0.2	0.53	Inf	1	13	0.924725654011667	-13.804586785824496	NA	103.27798127068242
0.2	0.53	Inf	1	14	0.9033624988403339	-9.620642349354213	NA	103.27798127068242
0.2	0.53	Inf	1	15	1.124310654517585	-40.71106785760625	NA	103.27798127068242
0.2	0.53	Inf	1	16	1.1033034100527506	-30.787471205688362	NA	103.27798127068242
0.2	0.53	Inf	1	17	0.8919980549153655	-9.177488584215718	NA	103.27798127068242
0.2	0.53	Inf	1	18	0.9811929707959745	-19.59037809798025	NA	103.27798127068242
0.2	0.53	Inf	1	19	1.0806419506727634	-25.791010365180625	NA	103.27798127068242
0.2	0.53	Inf	1	20	0.9337262958211099	-12.849442808697276	NA	103.27798127068242
0.2	0.54	Inf	1	1	0.9003728600545475	-12.649952765554051	NA	52.69870242479747
0.2	0.54	Inf	1	2	0.9935095441388637	-16.526523745715878	NA	52.69870242479747
0.2	0.54	Inf	1	3	0.9441542707452175	-12.727269450827121	NA	52.69870242479747
0.2	0.54	Inf	1	4	1.0225961349810684	-22.67149144490783	NA	52.69870242479747
0.2	0.54	Inf	1	5	1.1643294003193931	-35.00176570831832	NA	52.69870242479747
0.2	0.54	Inf	1	6	0.9792897914826058	-19.53553083750767	NA	52.69870242479747
0.2	0.54	Inf	1	7	1.0813344529033904	-29.320536310171004	NA	52.69870242479747
0.2	0.54	Inf	1	8	1.0907801441645026	-27.762055534536707	NA	52.69870242479747
0.2	0.54	Inf	1	9	0.9025921752506529	-9.72007388185413	NA	52.69870242479747
0.2	0.54	Inf	1	10	0.9689407051020487	-20.501098669998672	NA	52.69870242479747
0.2	0.54	Inf	1	11	1.2342834870584793	-46.76971152532958	NA	52.69870242479747
0.2	0.54	Inf	1	12	1.0790699159690622	-25.928611423039182	NA	52.69870242479747
0.2	0.54	Inf	1	13	1.1277852050141441	-30.716545900795985	NA	52.69870242479747
0.2	0.54	Inf	1	14	1.2595396709899558	-35.22023612147912	NA	52.69870242479747
0.2	0.54	Inf	1	15	1.0239541138326267	-21.038478091776945	NA	52.69870242479747
0.2	0.54	Inf	1	16	1.175275300364784	-32.32693338869819	NA	52.69870242479747
0.2	0.54	Inf	1	17	1.0622424283916228	-20.202077520997697	NA	52.69870242479747
0.2	0.54	Inf	1	18	0.8975559317438955	-10.815294297326492	NA	52.69870242479747
0.2	0.54	Inf	1	19	0.9265589129502976	-11.438525307385081	NA	52.69870242479747
0.2	0.54	Inf	1	20	1.2445295985317253	-47.26182597012275	NA	52.69870242479747
0.2	0.55	Inf	1	1	1.0170537233470653	-12.486883474273636	NA	313.0768688715282
0.2	0.55	Inf	1	2	0.9671275874679949	-12.3275461754813	NA	313.0768688715282
0.2	0.55	Inf	1	3	1.0569746562399425	-15.657118071888402	NA	313.0768688715282
0.2	0.55	Inf	1	4	1.3796248307632761	-39.247037263667806	NA	313.0768688715282
0.2	0.55	Inf	1	5	1.044532185072987	-16.906620416648373	NA	313.0768688715282
0.2	0.55	Inf	1	6	0.938020282723878	-10.252521649378327	NA	313.0768688715282
0.2	0.55	Inf	1	7	1.1014428028452221	-24.000791385731937	NA	313.0768688715282
0.2	0.55	Inf	1	8	1.3072245277338368	-30.019206120189573	NA	313.0768688715282
0.2	0.55	Inf	1	9	1.0472715133080512	-22.302415548260758	NA	313.0768688715282
0.2	0.55	Inf	1	10	1.0024671868244355	-14.541858226133986	NA	313.0768688715282
0.2	0.55	Inf	1	11	1.1599939757038955	-25.065674951525686	NA	313.0768688715282
0.2	0.55	Inf	1	12	1.0919414862372259	-21.889593977722768	NA	313.0768688715282
0.2	0.55	Inf	1	13	1.246803920258584	-30.085949413214237	NA	313.0768688715282
0.2	0.55	Inf	1	14	1.0339104506056886	-14.508016533515045	NA	313.0768688715282
0.2	0.55	Inf	1	15	0.9180311069076575	-9.463804688023814	NA	313.0768688715282
0.2	0.55	Inf	1	16	0.8432517649121611	-3.7634193479216997	NA	313.0768688715282
0.2	0.55	Inf	1	17	2.0588849396864615	-100.3765415789431	NA	313.0768688715282
0.2	0.55	Inf	1	18	1.1027637724271242	-18.377958904957875	NA	313.0768688715282
0.2	0.55	Inf	1	19	1.0560805957020143	-19.774755024059164	NA	313.0768688715282
0.2	0.55	Inf	1	20	0.9702313967261629	-12.425775037847949	NA	313.0768688715282
0.2	0.56	Inf	1	1	0.9334601423911436	-10.140054406293988	NA	133.11041677395912
0.2	0.56	Inf	1	2	1.0034133788656514	-16.821627742670707	NA	133.11041677395912
0.2	0.56	Inf	1	3	1.519958542688732	-59.15557296817638	NA	133.11041677395912
0.2	0.56	Inf	1	4	1.1356067280791615	-28.07291156146349	NA	133.11041677395912
0.2	0.56	Inf	1	5	1.1005101424511474	-23.603058176383097	NA	133.11041677395912
0.2	0.56	Inf	1	6	1.0739089532756276	-19.774269595927553	NA	133.11041677395912
0.2	0.56	Inf	1	7	1.8480753688664555	-75.19868364345572	NA	133.11041677395912
0.2	0.56	Inf	1	8	0.8382109209521874	-3.9404548530357797	NA	133.11041677395912
0.2	0.56	Inf	1	9	0.9537426871060725	-12.359765462904795	NA	133.11041677395912
0.2	0.56	Inf	1	10	1.2132783085704424	-33.9234515240594	NA	133.11041677395912
0.2	0.56	Inf	1	11	1.1339118384625573	-23.936316737865713	NA	133.11041677395912
0.2	0.56	Inf	1	12	0.9454949927773486	-13.614841131896341	NA	133.11041677395912
0.2	0.56	Inf	1	13	1.4761112555111018	-53.01373384623942	NA	133.11041677395912
0.2	0.56	Inf	1	14	1.060153469391907	-16.9239235028061	NA	133.11041677395912
0.2	0.56	Inf	1	15	1.0032514519592768	-17.262471020496235	NA	133.11041677395912
0.2	0.56	Inf	1	16	1.030496843196011	-18.332913728550675	NA	133.11041677395912
0.2	0.56	Inf	1	17	1.1589055943426192	-33.368632119416645	NA	133.11041677395912
0.2	0.56	Inf	1	18	1.0356234093041736	-20.074430099997194	NA	133.11041677395912
0.2	0.56	Inf	1	19	0.9925011417194074	-15.271968533215613	NA	133.11041677395912
0.2	0.56	Inf	1	20	1.084028350518597	-21.210168126710343	NA	133.11041677395912
