S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.2	0.3	Inf	1	12	0.035610949215689344	0.03201368651961168	1.112366399723255	-26.221918544974727	NA	8.788930868361973
0.2	0.3	Inf	1	13	0.0668815517311419	0.07110193966392736	0.9406431392345458	-14.161195725187332	NA	8.788930868361973
0.2	0.3	Inf	1	14	0.04691957906671356	0.04614947383339195	1.016687194226782	-19.84379078768373	NA	8.788930868361973
0.2	0.3	Inf	1	15	0.053578214488340596	0.054472768110425736	0.9835779665121529	-15.62192542266588	NA	8.788930868361973
0.2	0.3	Inf	1	16	0.03627131822145853	0.03283914777682316	1.1045146015347478	-26.883270813550908	NA	8.788930868361973
0.2	0.3	Inf	1	17	0.03052089886881442	0.02565112358601802	1.189846470719545	-34.13528795364852	NA	8.788930868361973
0.2	0.3	Inf	1	18	0.061814307342570395	0.06476788417821298	0.954397509303907	-13.473888681696241	NA	8.788930868361973
0.2	0.3	Inf	1	19	0.060631893559523684	0.0632898669494046	0.9580031762113553	-15.393656404146656	NA	8.788930868361973
0.2	0.3	Inf	1	20	0.05736703421600815	0.059208792770010184	0.9688938337054745	-16.254074999760512	NA	8.788930868361973
0.2	0.31	Inf	1	1	0.04281644008986211	0.04102055011232763	1.043780250938048	-27.5487151400916	NA	6.016545610859333
0.2	0.31	Inf	1	2	0.05724769699799354	0.05905962124749192	0.9693204221221563	-17.88698575396038	NA	6.016545610859333
0.2	0.31	Inf	1	3	0.04784007991014698	0.047300099887683716	1.0114160440198958	-24.57110099709781	NA	6.016545610859333
0.2	0.31	Inf	1	4	0.05193263262906822	0.05241579078633527	0.990782202271133	-23.27017449669754	NA	6.016545610859333
0.2	0.31	Inf	1	5	0.05315394873270465	0.05394243591588081	0.985382803542544	-18.703066249393128	NA	6.016545610859333
0.2	0.31	Inf	1	6	0.04872911941553297	0.048411399269416205	1.0065629201161612	-26.28761404665144	NA	6.016545610859333
0.2	0.31	Inf	1	7	0.055199974540614746	0.056499968175768425	0.9769912501346998	-19.056678361965012	NA	6.016545610859333
0.2	0.31	Inf	1	8	0.06113022538472539	0.06391278173090673	0.9564632258083087	-16.537924337448608	NA	6.016545610859333
0.2	0.31	Inf	1	9	0.05367288102593728	0.054591101282421596	0.9831800378648894	-21.644617808952262	NA	6.016545610859333
0.2	0.31	Inf	1	10	0.05259286974873231	0.05324108718591539	0.987824864753052	-20.516894629518028	NA	6.016545610859333
0.2	0.31	Inf	1	11	0.03638060801986588	0.03297576002483235	1.103253055955936	-29.27004226559395	NA	6.016545610859333
0.2	0.31	Inf	1	12	0.04399720898499295	0.04249651123124119	1.0353134342154782	-27.00347036967834	NA	6.016545610859333
0.2	0.31	Inf	1	13	0.0392211539603403	0.03652644245042537	1.0737742667814492	-26.79941913853457	NA	6.016545610859333
0.2	0.31	Inf	1	14	0.041737279118361906	0.03967159889795238	1.0520694975194493	-22.970499536066953	NA	6.016545610859333
0.2	0.31	Inf	1	15	0.050766556296197585	0.05095819537024698	0.9962392884469907	-20.580986816516564	NA	6.016545610859333
0.2	0.31	Inf	1	16	0.05748621396183715	0.059357767452296435	0.968469948065965	-18.151079331696412	NA	6.016545610859333
0.2	0.31	Inf	1	17	0.03951088473919214	0.036888605923990174	1.0710864167815188	-24.255274906587257	NA	6.016545610859333
0.2	0.31	Inf	1	18	0.05842292529037221	0.06052865661296526	0.965211001855574	-17.61096936791419	NA	6.016545610859333
0.2	0.31	Inf	1	19	0.055612250042355725	0.057015312552944654	0.9753914790998288	-18.032537341223353	NA	6.016545610859333
0.2	0.31	Inf	1	20	0.05254905111116608	0.053186313888957594	0.9880182939708514	-21.407158110596768	NA	6.016545610859333
0.2	0.32	Inf	1	1	0.08400027698210524	0.09250034622763156	0.9081077034608203	-10.693487006910512	NA	18.585416920501057
0.2	0.32	Inf	1	2	0.04119720632632564	0.03899650790790705	1.056433217651583	-29.20234181720717	NA	18.585416920501057
0.2	0.32	Inf	1	3	0.10931402607738486	0.12414253259673105	0.8805525696216007	-7.062693584941723	NA	18.585416920501057
0.2	0.32	Inf	1	4	0.048368279378248134	0.047960349222810165	1.008505570998719	-20.22236748461117	NA	18.585416920501057
0.2	0.32	Inf	1	5	0.05875135939150778	0.06093919923938472	0.9640979882377098	-15.62942038102503	NA	18.585416920501057
0.2	0.32	Inf	1	6	0.05165236877804665	0.05206546097255831	0.9920659072868022	-18.3135706328983	NA	18.585416920501057
0.2	0.32	Inf	1	7	0.034507061358956925	0.03063382669869615	1.126436527122667	-33.68637401581338	NA	18.585416920501057
0.2	0.32	Inf	1	8	0.03269444390410652	0.02836805488013315	1.1525091883195435	-33.05084001443339	NA	18.585416920501057
0.2	0.32	Inf	1	9	0.03861782236251807	0.03577227795314758	1.0795460779181414	-22.658866602342087	NA	18.585416920501057
0.2	0.32	Inf	1	10	0.04374880317415568	0.04218600396769459	1.0370454430255556	-21.939319335715513	NA	18.585416920501057
0.2	0.32	Inf	1	11	0.06253591542490397	0.06566989428112995	0.952276779328903	-13.972425790632645	NA	18.585416920501057
0.2	0.32	Inf	1	12	0.038497091263743226	0.03562136407967903	1.0807304059898346	-25.901820293493603	NA	18.585416920501057
0.2	0.32	Inf	1	13	0.035865778420151	0.03233222302518875	1.1092889713215637	-30.644685094544005	NA	18.585416920501057
0.2	0.32	Inf	1	14	0.0410172221232562	0.03877152765407025	1.057921227381666	-23.464890675541653	NA	18.585416920501057
0.2	0.32	Inf	1	15	0.03366756587774496	0.029584457347181195	1.1380153261777777	-30.55450663012384	NA	18.585416920501057
0.2	0.32	Inf	1	16	0.03961190331462835	0.03701487914328543	1.070161627741368	-25.539458469745124	NA	18.585416920501057
0.2	0.32	Inf	1	17	0.0590141711896524	0.0612677139870655	0.9632181021493824	-16.23725955578352	NA	18.585416920501057
0.2	0.32	Inf	1	18	0.04084832434186855	0.03856040542733569	1.0593333729035677	-23.749835445640265	NA	18.585416920501057
0.2	0.32	Inf	1	19	0.06075563646932886	0.06344454558666107	0.957617962387967	-16.077007072479994	NA	18.585416920501057
0.2	0.32	Inf	1	20	0.04533474384136707	0.04416842980170883	1.0264060562010995	-19.422172771269896	NA	18.585416920501057
0.2	0.33	Inf	1	1	0.06057083363295853	0.06321354204119815	0.9581939514397517	-14.95719867234932	NA	14.075220793602629
0.2	0.33	Inf	1	2	0.052589260048755436	0.05323657506094429	0.9878407840578057	-17.407404402830277	NA	14.075220793602629
0.2	0.33	Inf	1	3	0.032706513613513	0.028383142016891242	1.15232181109649	-35.51788378994736	NA	14.075220793602629
0.2	0.33	Inf	1	4	0.04052482824763438	0.038156035309542966	1.0620817367128017	-26.741912085600415	NA	14.075220793602629
0.2	0.33	Inf	1	5	0.07317272504884859	0.07896590631106072	0.9266369306344466	-13.014006249190894	NA	14.075220793602629
0.2	0.33	Inf	1	6	0.05759786797198107	0.05949733496497633	0.9680747550438453	-15.05649765296064	NA	14.075220793602629
0.2	0.33	Inf	1	7	0.05320361099269082	0.05400451374086351	0.9851697072578828	-19.222878480181432	NA	14.075220793602629
0.2	0.33	Inf	1	8	0.03859847659623909	0.035748095745298865	1.0797351800568307	-27.996963046094507	NA	14.075220793602629
0.2	0.33	Inf	1	9	0.03451974202594608	0.03064967753243259	1.1262677067130085	-33.00558372906637	NA	14.075220793602629
0.2	0.33	Inf	1	10	0.04082052631637341	0.038525657895466754	1.0595672740264013	-23.91078196693541	NA	14.075220793602629
0.2	0.33	Inf	1	11	0.03647182433946608	0.033089780424332596	1.102208109928904	-28.260747212404816	NA	14.075220793602629
0.2	0.33	Inf	1	12	0.047662948142704914	0.04707868517838114	1.012410350079022	-22.03806914762027	NA	14.075220793602629
0.2	0.33	Inf	1	13	0.04112621343286165	0.03890776679107706	1.0570180923952017	-24.96365248647165	NA	14.075220793602629
0.2	0.33	Inf	1	14	0.0765575490932068	0.08319693636650849	0.920196733638687	-12.579389298937434	NA	14.075220793602629
0.2	0.33	Inf	1	15	0.037113196075483995	0.03389149509435499	1.0950592758495807	-28.45057276329498	NA	14.075220793602629
0.2	0.33	Inf	1	16	0.0583828673649607	0.060478584206200864	0.9653477860180251	-17.104077779340777	NA	14.075220793602629
0.2	0.33	Inf	1	17	0.04295013653898987	0.04118767067373734	1.0427911031729293	-21.220157559929625	NA	14.075220793602629
0.2	0.33	Inf	1	18	0.05825756646669639	0.06032195808337048	0.9657771119793407	-14.303621078401529	NA	14.075220793602629
0.2	0.33	Inf	1	19	0.0515358945558629	0.051919868194828626	0.9926044951130294	-18.60261576275421	NA	14.075220793602629
0.2	0.33	Inf	1	20	0.06563741949482657	0.0695467743685332	0.9437881208840732	-13.959916911808541	NA	14.075220793602629
0.2	0.34	Inf	1	1	0.034231487553454	0.030289359441817498	1.1301489428724598	-31.591622571443665	NA	19.890480320010788
0.2	0.34	Inf	1	2	0.06310852059985532	0.06638565074981914	0.9506349623307301	-15.26680580648056	NA	19.890480320010788
0.2	0.34	Inf	1	3	0.06463684221898036	0.06829605277372545	0.9464213463863193	-15.034741761418976	NA	19.890480320010788
0.2	0.34	Inf	1	4	0.03340101713646409	0.029251271420580108	1.1418654818868617	-32.07425910642947	NA	19.890480320010788
0.2	0.34	Inf	1	5	0.0561955504095462	0.05774443801193274	0.9731768520793904	-17.9847257072435	NA	19.890480320010788
0.2	0.34	Inf	1	6	0.04970042940237144	0.04962553675296429	1.0015091554531683	-18.247346749333733	NA	19.890480320010788
0.2	0.34	Inf	1	7	0.05145868931562189	0.05182336164452736	0.9929631672409276	-18.532189769055208	NA	19.890480320010788
0.2	0.34	Inf	1	8	0.07451040070918494	0.08063800088648118	0.9240110108145857	-11.938819161439506	NA	19.890480320010788
0.2	0.34	Inf	1	9	0.029282671298941132	0.02410333912367641	1.214880276491531	-38.12760492254814	NA	19.890480320010788
0.2	0.34	Inf	1	10	0.060213797300142244	0.0627672466251778	0.9593187615782514	-15.574222917257567	NA	19.890480320010788
0.2	0.34	Inf	1	11	0.020308346556359932	0.012885433195449911	1.5760701443496048	-78.35914113048344	NA	19.890480320010788
0.2	0.34	Inf	1	12	0.03399925361999388	0.029999067024992346	1.1333437000447035	-30.76188406755243	NA	19.890480320010788
0.2	0.34	Inf	1	13	0.04832500921508218	0.04790626151885272	1.008740980467964	-20.466697380401172	NA	19.890480320010788
0.2	0.34	Inf	1	14	0.06130106096646336	0.06412632620807919	0.9559421939680699	-16.8653502953801	NA	19.890480320010788
0.2	0.34	Inf	1	15	0.061063841724518945	0.06382980215564868	0.956666630042422	-17.263991168871776	NA	19.890480320010788
0.2	0.34	Inf	1	16	0.04787263517893336	0.047340793973666695	1.0112343110587139	-22.560611483111625	NA	19.890480320010788
0.2	0.34	Inf	1	17	0.06642420418757328	0.07053025523446659	0.9417831250823722	-14.611603422455174	NA	19.890480320010788
0.2	0.34	Inf	1	18	0.03772081854768506	0.03465102318460632	1.0885917667343945	-28.523469733834663	NA	19.890480320010788
0.2	0.34	Inf	1	19	0.05343482051574621	0.05429352564468276	0.9841840234403594	-18.24107484039029	NA	19.890480320010788
0.2	0.34	Inf	1	20	0.05281060354308222	0.05351325442885277	0.9868695915942706	-17.873540125163284	NA	19.890480320010788
0.2	0.35	Inf	1	1	0.03753845994554954	0.034423074931936914	1.090502810099694	-24.12201031582047	NA	17.189874149857957
0.2	0.35	Inf	1	2	0.045193793839445	0.04399224229930625	1.0273128051069518	-20.39218179894392	NA	17.189874149857957
0.2	0.35	Inf	1	3	0.04082933313595351	0.038536666419941884	1.059493125093592	-21.474539384309548	NA	17.189874149857957
0.2	0.35	Inf	1	4	0.04489941659756983	0.04362427074696228	1.029230192935577	-19.30214884688688	NA	17.189874149857957
0.2	0.35	Inf	1	5	0.06804236370436131	0.07255295463045164	0.9378303619878059	-10.724707196236704	NA	17.189874149857957
0.2	0.35	Inf	1	6	0.050872255902533414	0.051090319878166764	0.9957317946696486	-15.543375639558183	NA	17.189874149857957
0.2	0.35	Inf	1	7	0.05436100167001709	0.05545125208752136	0.9803385789056039	-16.150134344682556	NA	17.189874149857957
0.2	0.35	Inf	1	8	0.04429323601892255	0.04286654502365318	1.0332821549878148	-17.868864046627273	NA	17.189874149857957
0.2	0.35	Inf	1	9	0.06481442077371191	0.06851802596713988	0.9459469950987182	-13.136692263056325	NA	17.189874149857957
0.2	0.35	Inf	1	10	0.07062237528914742	0.07577796911143425	0.9319644761829742	-11.562916925824663	NA	17.189874149857957
0.2	0.35	Inf	1	11	0.03891977348620682	0.03614971685775852	1.076627339554218	-22.358152266926776	NA	17.189874149857957
0.2	0.35	Inf	1	12	0.03483767612872694	0.03104709516090867	1.122091324427381	-24.730448811725516	NA	17.189874149857957
0.2	0.35	Inf	1	13	0.06930021289450206	0.07412526611812757	0.934906766932395	-12.798788925703091	NA	17.189874149857957
0.2	0.35	Inf	1	14	0.04599481997111029	0.04499352496388786	1.0222542023108008	-18.997499969476273	NA	17.189874149857957
0.2	0.35	Inf	1	15	0.033571038546909224	0.029463798183636522	1.1393995552669025	-24.862808712794248	NA	17.189874149857957
0.2	0.35	Inf	1	16	0.04378207198706915	0.04222758998383643	1.0368119990704592	-20.917790320586466	NA	17.189874149857957
0.2	0.35	Inf	1	17	0.06887332200699983	0.07359165250874979	0.9358849768839073	-11.798617810255761	NA	17.189874149857957
0.2	0.35	Inf	1	18	0.023186091233980702	0.016482614042475877	1.406699882326304	-53.59193653932094	NA	17.189874149857957
0.2	0.35	Inf	1	19	0.0786857836475656	0.08585722955945699	0.9164724281380976	-8.963830900288103	NA	17.189874149857957
0.2	0.35	Inf	1	20	0.04138255321971782	0.03922819152464727	1.0549187105328819	-21.760533614380453	NA	17.189874149857957
0.2	0.36	Inf	1	1	0.035971758836641686	0.032464698545802105	1.1080268860618472	-34.706271148928714	NA	11.209209327420504
0.2	0.36	Inf	1	2	0.04596279825793281	0.04495349782241601	1.0224521001570097	-25.404651765348895	NA	11.209209327420504
0.2	0.36	Inf	1	3	0.052693856887491584	0.05336732110936447	0.9873805878227845	-21.640730696874517	NA	11.209209327420504
0.2	0.36	Inf	1	4	0.04819713894149976	0.04774642367687469	1.0094397701422686	-25.40254082411668	NA	11.209209327420504
0.2	0.36	Inf	1	5	0.04409614422321464	0.042620180279018295	1.034630635875629	-25.759800966765965	NA	11.209209327420504
0.2	0.36	Inf	1	6	0.05753196646241518	0.05941495807801897	0.9683077851686575	-17.66162290841339	NA	11.209209327420504
0.2	0.36	Inf	1	7	0.05225310305712766	0.05281637882140957	0.9893352066754417	-18.519379509858847	NA	11.209209327420504
0.2	0.36	Inf	1	8	0.05573040770491953	0.057163009631149404	0.9749383047625747	-22.236357574401868	NA	11.209209327420504
0.2	0.36	Inf	1	9	0.04886266972726337	0.04857833715907921	1.0058530732999993	-23.767665860174574	NA	11.209209327420504
0.2	0.36	Inf	1	10	0.05678559542455562	0.05848199428069452	0.9709928008269223	-20.49698151983236	NA	11.209209327420504
0.2	0.36	Inf	1	11	0.051628210113834595	0.05203526264229324	0.992177371501767	-20.04752088881186	NA	11.209209327420504
0.2	0.36	Inf	1	12	0.03457287148737577	0.030716089359219708	1.125562277249933	-35.66995715095342	NA	11.209209327420504
0.2	0.36	Inf	1	13	0.0554253967130682	0.05678174589133524	0.9761129363499543	-19.671610987690382	NA	11.209209327420504
0.2	0.36	Inf	1	14	0.04566916808002016	0.0445864601000252	1.0242833357383838	-22.622117412302572	NA	11.209209327420504
0.2	0.36	Inf	1	15	0.07869595483635328	0.0858699435454416	0.9164551831189698	-13.304896938486777	NA	11.209209327420504
0.2	0.36	Inf	1	16	0.05172682258134284	0.05215852822667855	0.9917232011712537	-20.729638156979682	NA	11.209209327420504
0.2	0.36	Inf	1	17	0.0407628393789343	0.03845354922366787	1.0600540184687317	-29.31390116734539	NA	11.209209327420504
0.2	0.36	Inf	1	18	0.06518496646501454	0.06898120808126816	0.9449670175132161	-13.565049435543635	NA	11.209209327420504
0.2	0.36	Inf	1	19	0.03655118023016873	0.033188975287710906	1.1013048734801634	-35.52332499678668	NA	11.209209327420504
0.2	0.36	Inf	1	20	0.04169715059082603	0.03962143823853253	1.0523886169855095	-29.337879091125608	NA	11.209209327420504
0.2	0.37	Inf	1	1	0.07714261005829759	0.08392826257287199	0.9191493746378623	-12.261618234243272	NA	32.782877753139765
0.2	0.37	Inf	1	2	0.02528992618588738	0.01911240773235922	1.3232203153069513	-54.55914655040769	NA	32.782877753139765
0.2	0.37	Inf	1	3	0.03501173824812011	0.031264672810150135	1.1198498209376264	-30.9981226437962	NA	32.782877753139765
0.2	0.37	Inf	1	4	0.05752801575726157	0.05941001969657695	0.9683217755367313	-16.906215225361738	NA	32.782877753139765
0.2	0.37	Inf	1	5	0.05040054184337321	0.05050067730421651	0.9980171461812268	-21.680183122262775	NA	32.782877753139765
0.2	0.37	Inf	1	6	0.10278334693580679	0.11597918366975847	0.8862223692526947	-9.162644313896624	NA	32.782877753139765
0.2	0.37	Inf	1	7	0.036854092059680835	0.03356761507460104	1.0979061806379717	-24.54505833812474	NA	32.782877753139765
0.2	0.37	Inf	1	8	0.0370573911287689	0.03382173891096112	1.0956678255463426	-26.091015800918406	NA	32.782877753139765
0.2	0.37	Inf	1	9	0.04082402835106365	0.03853003543882956	1.0595377836045867	-24.982632738960778	NA	32.782877753139765
0.2	0.37	Inf	1	10	0.052467144339816654	0.05308393042477081	0.9883809265813832	-16.889353198396392	NA	32.782877753139765
0.2	0.37	Inf	1	11	0.04136956812430374	0.03921196015537968	1.0550242313920146	-23.945767421459873	NA	32.782877753139765
0.2	0.37	Inf	1	12	0.04419022980498148	0.04273778725622685	1.033984973064861	-23.606133585646706	NA	32.782877753139765
0.2	0.37	Inf	1	13	0.06164873941311191	0.06456092426638987	0.9548924541219117	-15.515149533255096	NA	32.782877753139765
0.2	0.37	Inf	1	14	0.051322837179684715	0.05165354647460589	0.9935975491037433	-17.993602577304213	NA	32.782877753139765
0.2	0.37	Inf	1	15	0.048346803042775506	0.04793350380346938	1.0086223456770589	-23.325303467741392	NA	32.782877753139765
0.2	0.37	Inf	1	16	0.06701576285457093	0.07126970356821366	0.9403120751081672	-17.20159474774903	NA	32.782877753139765
0.2	0.37	Inf	1	17	0.03321503764935272	0.029018797061690894	1.1446042225231137	-32.53611110518285	NA	32.782877753139765
0.2	0.37	Inf	1	18	0.05508509767693658	0.056356372096170726	0.9774422239766473	-18.58987998818451	NA	32.782877753139765
0.2	0.37	Inf	1	19	0.04245446717604921	0.040568083970061515	1.0464991939816486	-22.47474500981686	NA	32.782877753139765
0.2	0.37	Inf	1	20	0.039992622170156686	0.03749077771269586	1.0667322635084628	-25.459606574566767	NA	32.782877753139765
0.2	0.38	Inf	1	1	0.044792497900801136	0.04349062237600142	1.0299346262176765	-20.831602976488856	NA	11.774701045950046
0.2	0.38	Inf	1	2	0.05034061164476958	0.05042576455596197	0.9983113213663247	-15.176882894338286	NA	11.774701045950046
0.2	0.38	Inf	1	3	0.045228892847211905	0.044036116059014876	1.0270863303793307	-19.814199287038207	NA	11.774701045950046
0.2	0.38	Inf	1	4	0.06873771063058175	0.07342213828822718	0.9361987029136067	-12.052137746957097	NA	11.774701045950046
0.2	0.38	Inf	1	5	0.05954199179171676	0.06192748973964594	0.9614791757592915	-14.747493091080958	NA	11.774701045950046
0.2	0.38	Inf	1	6	0.03223131451909725	0.02778914314887156	1.1598527650323063	-27.38951289901365	NA	11.774701045950046
0.2	0.38	Inf	1	7	0.04519209676719354	0.04399012095899192	1.0273237668366975	-22.840363706864604	NA	11.774701045950046
0.2	0.38	Inf	1	8	0.0750814437698461	0.08135180471230762	0.9229229030058275	-12.246713589861189	NA	11.774701045950046
0.2	0.38	Inf	1	9	0.03111110636482831	0.026388882956035382	1.1789474536175057	-31.67322287523965	NA	11.774701045950046
0.2	0.38	Inf	1	10	0.06274967663612283	0.06593709579515351	0.9516596974647924	-13.144349671818706	NA	11.774701045950046
0.2	0.38	Inf	1	11	0.05479947845094932	0.055999348063686644	0.9785735074741809	-14.855884532232063	NA	11.774701045950046
0.2	0.38	Inf	1	12	0.044288510606355226	0.04286063825794403	1.0333143043698503	-20.22686194503021	NA	11.774701045950046
0.2	0.38	Inf	1	13	0.03896370865786797	0.036204635822334956	1.0762077223776663	-22.88899497126557	NA	11.774701045950046
0.2	0.38	Inf	1	14	0.054756795982262636	0.05594599497782829	0.9787438046988539	-16.68670619845228	NA	11.774701045950046
0.2	0.38	Inf	1	15	0.05216674830354245	0.05270843537942805	0.9897229528445266	-15.313448936227854	NA	11.774701045950046
0.2	0.38	Inf	1	16	0.0554736629878693	0.05684207873483662	0.9759260080309368	-15.823525288485602	NA	11.774701045950046
0.2	0.38	Inf	1	17	0.05621816085618432	0.057772701070230394	0.9730921320061473	-17.317190961654394	NA	11.774701045950046
0.2	0.38	Inf	1	18	0.03603742757119297	0.03254678446399121	1.1072500145464048	-25.77999996563035	NA	11.774701045950046
0.2	0.38	Inf	1	19	0.04938163868883751	0.04922704836104688	1.0031403533816778	-19.03730920683136	NA	11.774701045950046
0.2	0.38	Inf	1	20	0.04290652502276922	0.04113315627846152	1.0431128779007965	-20.27660112596346	NA	11.774701045950046
0.2	0.39	Inf	1	1	0.05080004751135841	0.051000059389198	0.9960782030406428	-18.23370584248873	NA	18.561943850898732
0.2	0.39	Inf	1	2	0.04755021990158681	0.04693777487698351	1.0130480199840837	-18.26964376633316	NA	18.561943850898732
0.2	0.39	Inf	1	3	0.03370979980637577	0.029637249757969712	1.1374132242925448	-32.20725990814933	NA	18.561943850898732
0.2	0.39	Inf	1	4	0.04522465643184523	0.04403082053980653	1.027113641703756	-21.17737169680722	NA	18.561943850898732
0.2	0.39	Inf	1	5	0.07768619510583494	0.08460774388229365	0.918192490913267	-10.921529743119716	NA	18.561943850898732
0.2	0.39	Inf	1	6	0.03444899976531415	0.03056124970664269	1.127211750042618	-29.98177614820849	NA	18.561943850898732
0.2	0.39	Inf	1	7	0.06400720635808158	0.067509007947601965	0.9481283802564784	-13.597871342333276	NA	18.561943850898732
0.2	0.39	Inf	1	8	0.04837703758054199	0.04797129697567748	1.0084579869722978	-19.041179808035032	NA	18.561943850898732
0.2	0.39	Inf	1	9	0.030918035561230857	0.026147544451538565	1.1824450903423778	-34.77785214953705	NA	18.561943850898732
0.2	0.39	Inf	1	10	0.030546291226327325	0.02568286403290915	1.1893646747179887	-31.141858190218077	NA	18.561943850898732
0.2	0.39	Inf	1	11	0.056849124993293865	0.05856140624161733	0.9707609267226475	-16.22578495977827	NA	18.561943850898732
0.2	0.39	Inf	1	12	0.04130095148267535	0.03912618935334418	1.0555832848860167	-22.877549836032635	NA	18.561943850898732
0.2	0.39	Inf	1	13	0.048652685810921546	0.048315857263651923	1.0069713871665693	-19.15037700150054	NA	18.561943850898732
0.2	0.39	Inf	1	14	0.05240871091912846	0.05301088864891056	0.988640489810116	-15.964012897733484	NA	18.561943850898732
0.2	0.39	Inf	1	15	0.045168697558399314	0.043960871947999136	1.0274750148684244	-19.939684484323458	NA	18.561943850898732
0.2	0.39	Inf	1	16	0.048489688854612356	0.04811211106826544	1.0078478740168182	-21.932283941487693	NA	18.561943850898732
0.2	0.39	Inf	1	17	0.09701455093611014	0.10876818867013766	0.8919386460532787	-8.346361709107702	NA	18.561943850898732
0.2	0.39	Inf	1	18	0.032555587811539596	0.02819448476442449	1.1546792957400627	-27.3549330234228	NA	18.561943850898732
0.2	0.39	Inf	1	19	0.043113519886957864	0.041391899858697324	1.0415931627718893	-20.114111044438694	NA	18.561943850898732
0.2	0.39	Inf	1	20	0.07117799249786458	0.0764724906223307	0.93076597765576	-11.747282902183127	NA	18.561943850898732
0.2	0.4	Inf	1	1	0.06606964822267762	0.07008706027834702	0.942679689521654	-17.16018135926771	NA	57.7912899101141
0.2	0.4	Inf	1	2	0.05713905934095587	0.05892382417619483	0.9697106414902378	-14.951610250266462	NA	57.7912899101141
0.2	0.4	Inf	1	3	0.04622980927018403	0.045287261587730034	1.020812644646842	-18.125565485938882	NA	57.7912899101141
0.2	0.4	Inf	1	4	0.06325657192829828	0.06657071491037284	0.9502162026269879	-16.461495036594727	NA	57.7912899101141
0.2	0.4	Inf	1	5	0.06447176505172836	0.06808970631466045	0.9468650775755643	-13.552769206424802	NA	57.7912899101141
0.2	0.4	Inf	1	6	0.035759413129220645	0.032199266411525804	1.1105660816055263	-28.83520062034716	NA	57.7912899101141
0.2	0.4	Inf	1	7	0.06797285235837489	0.0724660654479686	0.9379956250995869	-14.525711101675721	NA	57.7912899101141
0.2	0.4	Inf	1	8	0.05613620852266844	0.057670260653335546	0.9733995977599527	-14.012797209598455	NA	57.7912899101141
0.2	0.4	Inf	1	9	0.03181688769331426	0.027271109616642825	1.1666884164440918	-34.12961048378435	NA	57.7912899101141
0.2	0.4	Inf	1	10	0.033031288170534016	0.028789110213167515	1.1473535627171354	-33.989877445404915	NA	57.7912899101141
0.2	0.4	Inf	1	11	0.05401196339561772	0.05501495424452215	0.9817687597367347	-19.029193332551486	NA	57.7912899101141
0.2	0.4	Inf	1	12	0.023419773495033977	0.01677471686879247	1.3961352479578304	-59.902512416835314	NA	57.7912899101141
0.2	0.4	Inf	1	13	0.03479600092109273	0.030995001151365907	1.1226326707059766	-27.664184336357305	NA	57.7912899101141
0.2	0.4	Inf	1	14	0.04689817077816779	0.046122713472709735	1.0168129159598749	-19.56605772366852	NA	57.7912899101141
0.2	0.4	Inf	1	15	0.0626924798829645	0.06586559985370563	0.951824321378854	-12.326404973344763	NA	57.7912899101141
0.2	0.4	Inf	1	16	0.028888837283812842	0.02361104660476605	1.223530568864382	-37.423431673224655	NA	57.7912899101141
0.2	0.4	Inf	1	17	0.06859667931873531	0.07324584914841913	0.9365265078671812	-13.591305809665931	NA	57.7912899101141
0.2	0.4	Inf	1	18	0.08510144839205727	0.09387681049007159	0.9065225794080168	-10.951008643324588	NA	57.7912899101141
0.2	0.4	Inf	1	19	0.043788331673270356	0.042235414591587944	1.036768126859863	-24.037994558744792	NA	57.7912899101141
0.2	0.4	Inf	1	20	0.029922811171291183	0.024903513964113975	1.2015497577735426	-37.057684984782426	NA	57.7912899101141
0.2	0.41	Inf	1	1	0.07446884370323686	0.08058605462904608	0.924090949061001	-12.971931754768468	NA	32.234664094995864
0.2	0.41	Inf	1	2	0.032740094483301216	0.02842511810412652	1.1518015286117065	-29.4189356548245	NA	32.234664094995864
0.2	0.41	Inf	1	3	0.062117665408751264	0.06514708176093907	0.9534988172869443	-13.464872547253018	NA	32.234664094995864
0.2	0.41	Inf	1	4	0.031947540695612446	0.02743442586951555	1.1645055321209312	-34.48680313922182	NA	32.234664094995864
0.2	0.41	Inf	1	5	0.0360261368411164	0.03253267105139549	1.1073833065905314	-30.156037942570055	NA	32.234664094995864
0.2	0.41	Inf	1	6	0.0688770603876738	0.07359632548459225	0.9358763489094786	-11.240705520134124	NA	32.234664094995864
0.2	0.41	Inf	1	7	0.03695517497501147	0.03369396871876433	1.096789021307275	-34.21938235105753	NA	32.234664094995864
0.2	0.41	Inf	1	8	0.03452928201272123	0.030661602515901533	1.12614081389953	-31.753647398168617	NA	32.234664094995864
0.2	0.41	Inf	1	9	0.05125825482388842	0.051572818529860516	0.9939005911458967	-20.32346730984104	NA	32.234664094995864
0.2	0.41	Inf	1	10	0.03914406581847403	0.03643008227309254	1.074498419329293	-28.616995960826408	NA	32.234664094995864
0.2	0.41	Inf	1	11	0.02435868302224587	0.017948353777807333	1.357154161534566	-55.65651386210295	NA	32.234664094995864
0.2	0.41	Inf	1	12	0.06496786188369205	0.06870982735461505	0.9455395885131466	-14.932154452517809	NA	32.234664094995864
