S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.1	0.9	Inf	1	19	0.02633339142233085	0.023703768247034275	1.1109369256352555	-40.978716871631676	NA	406.2393624859396
0.1	0.9	Inf	1	20	0.045166954675365995	0.04462994963929555	1.0120323917102882	-22.78931084181115	NA	406.2393624859396
0.1	0.91	Inf	1	1	0.03173758825816769	0.029708431397964096	1.0683023897499568	-47.25124063244716	NA	1941.9118012282397
0.1	0.91	Inf	1	2	0.03867079107563205	0.037411990084035604	1.0336469936180595	-24.647427571456408	NA	1941.9118012282397
0.1	0.91	Inf	1	3	0.057356737410534486	0.05817415267837165	0.9859488238297784	-27.788231788256432	NA	1941.9118012282397
0.1	0.91	Inf	1	4	0.07350464213514372	0.07611626903904857	0.9656889790201744	-17.2582111755522	NA	1941.9118012282397
0.1	0.91	Inf	1	5	0.05318887181202707	0.05354319090225229	0.9933825555732743	-27.77262395075386	NA	1941.9118012282397
0.1	0.91	Inf	1	6	0.10951159523667565	0.11612399470741738	0.9430574233395765	-12.623529451690432	NA	1941.9118012282397
0.1	0.91	Inf	1	7	0.10031303344197105	0.10590337049107894	0.947212850514717	-6.908582547353293	NA	1941.9118012282397
0.1	0.91	Inf	1	8	0.010234742260501603	0.005816380289446224	1.759641177361195	-153.88920266588514	NA	1941.9118012282397
0.1	0.91	Inf	1	9	0.05236261743215957	0.0526251304801773	0.9950116409095344	-22.092054068179124	NA	1941.9118012282397
0.1	0.91	Inf	1	10	0.016976467324068555	0.013307185915631726	1.2757368411097787	-76.3012469207366	NA	1941.9118012282397
0.1	0.91	Inf	1	11	0.02004677612086607	0.016718640134295634	1.1990673858541459	-103.88375502392253	NA	1941.9118012282397
0.1	0.91	Inf	1	12	0.015059969764979893	0.011177744183310991	1.3473174477785317	-138.43981034160046	NA	1941.9118012282397
0.1	0.91	Inf	1	13	0.017919358435322143	0.014354842705913489	1.2483145097744783	-86.63067802921842	NA	1941.9118012282397
0.1	0.91	Inf	1	14	0.15939154620263946	0.17154616244737717	0.9291466735755968	-7.23440544272279	NA	1941.9118012282397
0.1	0.91	Inf	1	15	0.01697117189891512	0.013301302109905688	1.2759030475878315	-98.85264152937857	NA	1941.9118012282397
0.1	0.91	Inf	1	16	0.03948543900789463	0.038317154453216255	1.0304898568630612	-29.23323611948778	NA	1941.9118012282397
0.1	0.91	Inf	1	17	0.08806290536882606	0.0922921170764734	0.9541758078412806	-13.922323638481402	NA	1941.9118012282397
0.1	0.91	Inf	1	18	0.04432952669521151	0.04369947410579056	1.014417852899	-28.838002463215766	NA	1941.9118012282397
0.1	0.91	Inf	1	19	0.03867017644317684	0.037411307159085375	1.0336494332779749	-39.66977004631289	NA	1941.9118012282397
0.1	0.91	Inf	1	20	0.01620604367528692	0.01245115963920769	1.3015690220736875	-87.29736236656807	NA	1941.9118012282397
0.1	0.92	Inf	1	1	0.03598009184849407	0.034422324276104525	1.0452545725818674	-19.248355554166693	NA	2087.092016616613
0.1	0.92	Inf	1	2	0.01244679567712769	0.008274217419030767	1.5042867556876085	-88.6495297629979	NA	2087.092016616613
0.1	0.92	Inf	1	3	0.06159496923082661	0.06288329914536289	0.9795123676390111	-12.50696240428531	NA	2087.092016616613
0.1	0.92	Inf	1	4	0.014735568698612178	0.010817298554013529	1.3622226127007337	-71.40229768569742	NA	2087.092016616613
0.1	0.92	Inf	1	5	0.027653612126326912	0.025170680140363232	1.0986438178117441	-31.236920483897233	NA	2087.092016616613
0.1	0.92	Inf	1	6	0.026362283965431315	0.023735871072701458	1.110651632909756	-42.61780105398711	NA	2087.092016616613
0.1	0.92	Inf	1	7	0.012502386444885157	0.008335984938761285	1.4998091451378022	-73.36096809375918	NA	2087.092016616613
0.1	0.92	Inf	1	8	0.02358547120208036	0.020650523557867066	1.1421246118041009	-38.86599192382263	NA	2087.092016616613
0.1	0.92	Inf	1	9	0.022844037495657884	0.019826708328508757	1.152185078690572	-33.38050353851499	NA	2087.092016616613
0.1	0.92	Inf	1	10	0.06783495560201926	0.06981661733557694	0.9716161881055805	-11.764402695340507	NA	2087.092016616613
0.1	0.92	Inf	1	11	0.05139563244905833	0.05155070272117592	0.9969918882976955	-16.22903821926594	NA	2087.092016616613
0.1	0.92	Inf	1	12	0.027243049871966143	0.024714499857740158	1.1023103857565657	-28.628840280705777	NA	2087.092016616613
0.1	0.92	Inf	1	13	0.008820664876066121	0.004245183195629022	2.077805472599666	-209.4341100859752	NA	2087.092016616613
0.1	0.92	Inf	1	14	0.03524541284670078	0.03360601427411198	1.0487828922292548	-23.16368464019736	NA	2087.092016616613
0.1	0.92	Inf	1	15	0.08028400767696754	0.08364889741885281	0.9597736509898469	-8.334748496479243	NA	2087.092016616613
0.1	0.92	Inf	1	16	0.01958937204132965	0.016210413379255162	1.2084437073269592	-32.81567314584346	NA	2087.092016616613
0.1	0.92	Inf	1	17	0.03866844938252302	0.03740938820280336	1.0336562889746834	-22.227023662362445	NA	2087.092016616613
0.1	0.92	Inf	1	18	0.15109865651761215	0.1623318405751246	0.9308011045909758	-4.818170995065709	NA	2087.092016616613
0.1	0.92	Inf	1	19	0.03325927619648503	0.031399195773872256	1.0592397472855204	-22.87083107253295	NA	2087.092016616613
0.1	0.92	Inf	1	20	0.24885530584982984	0.27095033983314426	0.91845356607812	-3.075541962627121	NA	2087.092016616613
0.1	0.93	Inf	1	1	0.020718194834494174	0.01746466092721575	1.18629241763339	-41.52508331562511	NA	1404.1954859215307
0.1	0.93	Inf	1	2	0.02633696304920781	0.023707736721342007	1.1109016165806727	-42.46696999439166	NA	1404.1954859215307
0.1	0.93	Inf	1	3	0.014589397637435676	0.010654886263817416	1.3692682658640234	-85.20718794941327	NA	1404.1954859215307
0.1	0.93	Inf	1	4	0.11865475601801134	0.12628306224223482	0.9395935916600523	-7.793370408619869	NA	1404.1954859215307
0.1	0.93	Inf	1	5	0.013909097808924532	0.0098989975654717	1.405101649629686	-105.97390046263531	NA	1404.1954859215307
0.1	0.93	Inf	1	6	0.040946619047094984	0.03994068783010554	1.0251856257776115	-27.868155401989487	NA	1404.1954859215307
0.1	0.93	Inf	1	7	0.05740532614488164	0.0582281401609796	0.9858691345142885	-10.811758872541146	NA	1404.1954859215307
0.1	0.93	Inf	1	8	0.018925376522395142	0.015472640580439045	1.2231510467787343	-43.66952850222835	NA	1404.1954859215307
0.1	0.93	Inf	1	9	0.01285014882357113	0.008722387581745698	1.4732375399671591	-104.99777425656916	NA	1404.1954859215307
0.1	0.93	Inf	1	10	0.024929609537810652	0.02214401059756739	1.1257946896281412	-50.33502261674567	NA	1404.1954859215307
0.1	0.93	Inf	1	11	0.07442983797503311	0.07714426441670344	0.9648136324560949	-9.128227715532745	NA	1404.1954859215307
0.1	0.93	Inf	1	12	0.01398882863018024	0.009987587366866932	1.400621402981377	-60.576233900921586	NA	1404.1954859215307
0.1	0.93	Inf	1	13	0.1009462330137164	0.106606925570796	0.946901268123332	-9.520403368152845	NA	1404.1954859215307
0.1	0.93	Inf	1	14	0.06249026720328385	0.0638780746703154	0.9782741187145318	-14.550596429320104	NA	1404.1954859215307
0.1	0.93	Inf	1	15	0.0854991068257541	0.08944345202861566	0.9559012413608584	-10.087084966750924	NA	1404.1954859215307
0.1	0.93	Inf	1	16	0.05402432239239299	0.054471469324881096	0.9917911718183843	-8.1646249722327	NA	1404.1954859215307
0.1	0.93	Inf	1	17	0.007980714022691475	0.0033119044696571934	2.4097053812417295	-215.2306483612802	NA	1404.1954859215307
0.1	0.93	Inf	1	18	0.049599829017801536	0.04955536557533504	1.0008972477944673	-18.166326134797615	NA	1404.1954859215307
0.1	0.93	Inf	1	19	0.13166408953622752	0.140737877262475	0.9355270386143104	-5.537218821397355	NA	1404.1954859215307
0.1	0.93	Inf	1	20	0.07011128195909161	0.07234586884343512	0.9691124466390829	-15.572960477701063	NA	1404.1954859215307
0.1	0.94	Inf	1	1	0.007624758406314675	0.0029163982292385268	2.614443504275993	-143.8105096183672	NA	1696.971770385033
0.1	0.94	Inf	1	2	0.05477908987918827	0.05531009986576473	0.990399402860143	-10.617590123670135	NA	1696.971770385033
0.1	0.94	Inf	1	3	0.012919439625951245	0.00879937736216805	1.4682220223327331	-64.70037188467388	NA	1696.971770385033
0.1	0.94	Inf	1	4	0.03178858134527931	0.029765090383643673	1.0679820197269607	-18.771721502240705	NA	1696.971770385033
0.1	0.94	Inf	1	5	0.029539039916891253	0.027265599907656948	1.083381257589563	-22.442825592644535	NA	1696.971770385033
0.1	0.94	Inf	1	6	0.04595872254330141	0.045509691714779345	1.0098667077627388	-11.634476898977203	NA	1696.971770385033
0.1	0.94	Inf	1	7	0.22669666731609775	0.24632963035121971	0.9202980047218475	-2.369431738541028	NA	1696.971770385033
0.1	0.94	Inf	1	8	0.011108768622722691	0.006787520691914101	1.636646004771145	-83.04131269703501	NA	1696.971770385033
0.1	0.94	Inf	1	9	0.016857751491862707	0.013175279435403005	1.2794985923839013	-36.44775977039252	NA	1696.971770385033
0.1	0.94	Inf	1	10	0.09187444583758579	0.09652716204176198	0.9517988915683316	-7.064600371847267	NA	1696.971770385033
0.1	0.94	Inf	1	11	0.07117211739567908	0.07352457488408785	0.9680044734414658	-9.288841150362474	NA	1696.971770385033
0.1	0.94	Inf	1	12	0.04201106835458425	0.04112340928287138	1.0215852500362268	-11.108602512206195	NA	1696.971770385033
0.1	0.94	Inf	1	13	0.011206797057643852	0.006896441175159835	1.625011621647613	-60.225196169277794	NA	1696.971770385033
0.1	0.94	Inf	1	14	0.01652040683372478	0.012800452037471979	1.2906112053982957	-34.93378138937694	NA	1696.971770385033
0.1	0.94	Inf	1	15	0.015314546486829398	0.011460607207588219	1.336277058399614	-59.894152133962756	NA	1696.971770385033
0.1	0.94	Inf	1	16	0.021332979340593944	0.018147754822882157	1.1755161753505508	-27.564503797928726	NA	1696.971770385033
0.1	0.94	Inf	1	17	0.04103132218949922	0.04003480243277691	1.0248913369410422	-16.761316851060485	NA	1696.971770385033
0.1	0.94	Inf	1	18	0.033709838910401954	0.03189982101155772	1.056740691372169	-22.731819007075345	NA	1696.971770385033
0.1	0.94	Inf	1	19	0.03186580271134555	0.029850891901495057	1.0674991828217226	-18.029897296892834	NA	1696.971770385033
0.1	0.94	Inf	1	20	0.18668785573450294	0.2018753952605588	0.9247677533636358	-3.4214230872152807	NA	1696.971770385033
0.1	0.95	Inf	1	1	0.07843606002635525	0.08159562225150584	0.9612777972890295	-7.535137065711502	NA	1171.0872537937007
0.1	0.95	Inf	1	2	0.05487805614508234	0.055420062383424826	0.9902200355785852	-16.77264892251495	NA	1171.0872537937007
0.1	0.95	Inf	1	3	0.136824269482465	0.1464714105360722	0.9341363545397732	-6.19554524991989	NA	1171.0872537937007
0.1	0.95	Inf	1	4	0.04256713976524916	0.041741266405832395	1.019785536724908	-18.10889784248701	NA	1171.0872537937007
0.1	0.95	Inf	1	5	0.06666227101075024	0.06851363445638915	0.9729781749234547	-19.310656155752074	NA	1171.0872537937007
0.1	0.95	Inf	1	6	0.05444715789822732	0.054941286553585905	0.9910062416380322	-20.120790593159658	NA	1171.0872537937007
0.1	0.95	Inf	1	7	0.04415596172988982	0.04350662414432202	1.0149250280466209	-25.042246412150146	NA	1171.0872537937007
0.1	0.95	Inf	1	8	0.11873595278281393	0.12637328086979324	0.9395653255623844	-6.770224124112789	NA	1171.0872537937007
0.1	0.95	Inf	1	9	0.014778585183794012	0.010865094648660012	1.3601892723149587	-73.21538889323361	NA	1171.0872537937007
0.1	0.95	Inf	1	10	0.04799614700812606	0.04777349667569562	1.0046605408421718	-12.11768841490217	NA	1171.0872537937007
0.1	0.95	Inf	1	11	0.034414186166784974	0.03268242907420553	1.0529874045973597	-28.326863701529994	NA	1171.0872537937007
0.1	0.95	Inf	1	12	0.05840885864469428	0.05934317627188253	0.9842556855583927	-13.675817515366976	NA	1171.0872537937007
0.1	0.95	Inf	1	13	0.0296715146062451	0.027412794006938995	1.0823965845558958	-27.491025722566953	NA	1171.0872537937007
0.1	0.95	Inf	1	14	0.02483147501015618	0.022034972233506867	1.1269120172702958	-38.25840379830469	NA	1171.0872537937007
0.1	0.95	Inf	1	15	0.01619774162426451	0.012441935138071673	1.3018667469741314	-52.36452851635754	NA	1171.0872537937007
0.1	0.95	Inf	1	16	0.05911737209688152	0.060130413440979455	0.9831525963962932	-17.196956147432985	NA	1171.0872537937007
0.1	0.95	Inf	1	17	0.05590183905913389	0.05655759895459321	0.9884054502386886	-9.15269765054091	NA	1171.0872537937007
0.1	0.95	Inf	1	18	0.013011244191817336	0.008901382435352594	1.4617105024206216	-105.44494332660668	NA	1171.0872537937007
0.1	0.95	Inf	1	19	0.01408708255337121	0.010096758392634677	1.3952084427064602	-103.7325418344176	NA	1171.0872537937007
0.1	0.95	Inf	1	20	0.03487708501389802	0.03319676112655335	1.0506171033053167	-21.923884730053274	NA	1171.0872537937007
0.1	0.96	Inf	1	1	0.008502447517491258	0.0038916083527680634	2.1848158259408477	-194.66450160962748	NA	2401.8963197890453
0.1	0.96	Inf	1	2	0.029147204174442838	0.02683022686049204	1.0863569781201734	-50.57709667169172	NA	2401.8963197890453
0.1	0.96	Inf	1	3	0.03869951727458326	0.03744390808287029	1.033533070023943	-24.173824774329965	NA	2401.8963197890453
0.1	0.96	Inf	1	4	0.011833492857175568	0.007592769841306185	1.5585212122194199	-114.74930151236315	NA	2401.8963197890453
0.1	0.96	Inf	1	5	0.019034206227082077	0.01559356247453564	1.2206451385413066	-49.31271261110748	NA	2401.8963197890453
0.1	0.96	Inf	1	6	0.06620767487142007	0.06800852763491118	0.9735201918624296	-14.382380957758771	NA	2401.8963197890453
0.1	0.96	Inf	1	7	0.036074937704938484	0.03452770856104276	1.0448112315695761	-25.526044790187573	NA	2401.8963197890453
0.1	0.96	Inf	1	8	0.1895899587645751	0.20509995418286123	0.9243783574692667	-5.970178439263844	NA	2401.8963197890453
0.1	0.96	Inf	1	9	0.03273321335519949	0.030814681505777212	1.062260317344594	-40.2236064737382	NA	2401.8963197890453
0.1	0.96	Inf	1	10	0.04354336913844695	0.04282596570938549	1.0167515995769882	-22.66460328755195	NA	2401.8963197890453
0.1	0.96	Inf	1	11	0.1071334486935357	0.1134816096594841	0.9440600024532885	-9.424112817813793	NA	2401.8963197890453
0.1	0.96	Inf	1	12	0.07411248015745914	0.07679164461939904	0.9651112503812285	-10.746156456646908	NA	2401.8963197890453
0.1	0.96	Inf	1	13	0.016746663123027427	0.013051847914474918	1.2830875162477828	-82.61163361627152	NA	2401.8963197890453
0.1	0.96	Inf	1	14	0.03879111516899013	0.037545683521100146	1.0331711006723334	-26.684373516404627	NA	2401.8963197890453
0.1	0.96	Inf	1	15	0.03027925702872663	0.028088063365251808	1.0780115608178804	-28.277786385161413	NA	2401.8963197890453
0.1	0.96	Inf	1	16	0.008589508844661566	0.003988343160735071	2.1536534090708677	-273.4273356383411	NA	2401.8963197890453
0.1	0.96	Inf	1	17	0.075517328977691	0.07835258775299	0.963814101657532	-12.517011593498346	NA	2401.8963197890453
0.1	0.96	Inf	1	18	0.027208485803089336	0.024676095336765926	1.1026252505415757	-55.38587281313813	NA	2401.8963197890453
0.1	0.96	Inf	1	19	0.09426915410796016	0.09918794900884462	0.9504093496232506	-10.965341801991023	NA	2401.8963197890453
0.1	0.96	Inf	1	20	0.05198653620950387	0.052207262455004295	0.9957721160788566	-17.158194909279093	NA	2401.8963197890453
0.1	0.97	Inf	1	1	0.20813781657802224	0.22570868508669137	0.9221524484008207	-3.821513641203717	NA	28328.95923302598
0.1	0.97	Inf	1	2	0.013608365125596825	0.009564850139552026	1.4227473433508682	-74.17595714758056	NA	28328.95923302598
0.1	0.97	Inf	1	3	0.05074730181546082	0.05083033535051202	0.998366457067839	-21.046983218155965	NA	28328.95923302598
0.1	0.97	Inf	1	4	0.06801018809984795	0.07001132011094216	0.9714170221626567	-15.495690635209668	NA	28328.95923302598
0.1	0.97	Inf	1	5	0.013635250491059367	0.00959472276784374	1.4211197989750433	-121.54603415474246	NA	28328.95923302598
0.1	0.97	Inf	1	6	0.014608993512866148	0.010676659458740162	1.368311274638144	-79.61051866962082	NA	28328.95923302598
0.1	0.97	Inf	1	7	0.09171571621624297	0.09635079579582552	0.9518937073503303	-11.59276063784912	NA	28328.95923302598
0.1	0.97	Inf	1	8	0.05005356429651686	0.05005951588501873	0.999881109747135	-23.893730357137677	NA	28328.95923302598
0.1	0.97	Inf	1	9	0.010724625113914739	0.006360694571016375	1.686077675036211	-112.16680554747306	NA	28328.95923302598
0.1	0.97	Inf	1	10	0.07396197576454432	0.07662441751616034	0.9652533508518417	-8.755406336980565	NA	28328.95923302598
0.1	0.97	Inf	1	11	0.04152586494690226	0.04058429438544696	1.0232003679185053	-15.439881136109788	NA	28328.95923302598
0.1	0.97	Inf	1	12	0.08843690530863485	0.09270767256514982	0.9539329686708108	-10.004867971624781	NA	28328.95923302598
0.1	0.97	Inf	1	13	0.009026324363926497	0.004473693737696106	2.01764467868445	-133.7284178185007	NA	28328.95923302598
0.1	0.97	Inf	1	14	0.04066691585879416	0.03962990650977129	1.0261673428063016	-27.389060342231847	NA	28328.95923302598
0.1	0.97	Inf	1	15	0.07541076616898412	0.07823418463220458	0.9639106807785632	-9.5606865426516	NA	28328.95923302598
0.1	0.97	Inf	1	16	0.005764270157935687	8.491890643729844e-4	6.787970311642968	-839.3748764001293	NA	28328.95923302598
0.1	0.97	Inf	1	17	0.01780635203699118	0.014229280041101309	1.2513881226286565	-44.567037109459264	NA	28328.95923302598
0.1	0.97	Inf	1	18	0.031155537234488634	0.029061708038320703	1.0720476991031296	-20.57273996043049	NA	28328.95923302598
0.1	0.97	Inf	1	19	0.07963687687963814	0.08292986319959791	0.9602919118287446	-12.183364313201185	NA	28328.95923302598
0.1	0.97	Inf	1	20	0.015366390029632585	0.011518211144036204	1.334095185222304	-78.89154306082378	NA	28328.95923302598
0.1	0.98	Inf	1	1	0.04210165679959152	0.041224063110657246	1.0212883840823395	-22.890808218757318	NA	2996.5622310844096
0.1	0.98	Inf	1	2	0.060875571094372166	0.06208396788263573	0.9805360895980757	-11.448507365872993	NA	2996.5622310844096
0.1	0.98	Inf	1	3	0.007906901434219632	0.0032298904824662558	2.448040104499809	-275.23319123993997	NA	2996.5622310844096
0.1	0.98	Inf	1	4	0.028007933919930183	0.025564371022144646	1.0955847063739157	-26.794411197436336	NA	2996.5622310844096
0.1	0.98	Inf	1	5	0.019068794407104107	0.015631993785671226	1.2198568313520672	-55.42339419221472	NA	2996.5622310844096
0.1	0.98	Inf	1	6	0.05930078347522798	0.06033420386136441	0.982871732450286	-16.469899716257007	NA	2996.5622310844096
0.1	0.98	Inf	1	7	0.023862891009387925	0.020958767788208803	1.1385636431743356	-40.73725864104633	NA	2996.5622310844096
0.1	0.98	Inf	1	8	0.03249489721467988	0.030549885794088755	1.0636667329528111	-20.423348132904234	NA	2996.5622310844096
0.1	0.98	Inf	1	9	0.017281025179769354	0.01364558353307706	1.266418921395332	-68.38901810013252	NA	2996.5622310844096
0.1	0.98	Inf	1	10	0.17677518670959114	0.19086131856621236	0.9261970316330255	-7.449587307993958	NA	2996.5622310844096
0.1	0.98	Inf	1	11	0.04904698830582348	0.04894109811758164	1.0021636250986325	-11.204262374156638	NA	2996.5622310844096
0.1	0.98	Inf	1	12	0.024832410574311042	0.022036011749234488	1.1269013130369971	-44.268524332441466	NA	2996.5622310844096
0.1	0.98	Inf	1	13	0.011231457393320824	0.006923841548134246	1.6221424645899563	-117.10125087748536	NA	2996.5622310844096
0.1	0.98	Inf	1	14	0.09437719465943442	0.09930799406603824	0.950348414012623	-6.095646160193446	NA	2996.5622310844096
0.1	0.98	Inf	1	15	0.024004955336065795	0.021116617040073105	1.1367803512518826	-46.8442105035877	NA	2996.5622310844096
0.1	0.98	Inf	1	16	0.06396488923042457	0.06551654358936063	0.9763166022819916	-8.749655199801351	NA	2996.5622310844096
0.1	0.98	Inf	1	17	0.023733056825965194	0.02081450758440577	1.1402170687787974	-56.33920090051625	NA	2996.5622310844096
0.1	0.98	Inf	1	18	0.044397589613948824	0.04377509957105425	1.0142201856533568	-20.683415519366886	NA	2996.5622310844096
0.1	0.98	Inf	1	19	0.17360829243891898	0.18734254715435442	0.9266890787808091	-5.008776954172834	NA	2996.5622310844096
0.1	0.98	Inf	1	20	0.023127524377913048	0.020141693753236718	1.1482412880096797	-64.44760551614098	NA	2996.5622310844096
0.1	0.99	Inf	1	1	0.24266642585498263	0.26407380650553625	0.918934100531077	-3.9084608380989003	NA	5965.789092463603
0.1	0.99	Inf	1	2	0.016645106856074635	0.012939007617860704	1.2864283991222107	-53.068598260670576	NA	5965.789092463603
0.1	0.99	Inf	1	3	0.11735392022980642	0.12483768914422935	0.9400520070042576	-8.189041730336543	NA	5965.789092463603
0.1	0.99	Inf	1	4	0.11850754938635169	0.12611949931816854	0.9396449401324234	-10.551376044109118	NA	5965.789092463603
0.1	0.99	Inf	1	5	0.019073069589259462	0.015636743988066068	1.2197596637647832	-48.26180142990319	NA	5965.789092463603
0.1	0.99	Inf	1	6	0.014898883234451774	0.010998759149390858	1.3545967351487023	-67.31998361768103	NA	5965.789092463603
0.1	0.99	Inf	1	7	0.014028697142591948	0.010031885713991053	1.3984107816366678	-42.56252132996298	NA	5965.789092463603
0.1	0.99	Inf	1	8	0.022853136454211418	0.01983681828245713	1.15205655104588	-35.282782893429896	NA	5965.789092463603
0.1	0.99	Inf	1	9	0.08529413320368731	0.08921570355965255	0.9560439451856909	-5.850610286052541	NA	5965.789092463603
0.1	0.99	Inf	1	10	0.021297225475441633	0.018108028306046256	1.1761206198429957	-45.347238678661135	NA	5965.789092463603
0.1	0.99	Inf	1	11	0.17442963927735503	0.18825515475261667	0.9265596976963019	-5.240674535116338	NA	5965.789092463603
0.1	0.99	Inf	1	12	0.024809094116511134	0.02201010457390126	1.1271683891011046	-40.43730866265082	NA	5965.789092463603
0.1	0.99	Inf	1	13	0.019678608202408042	0.016309564669342268	1.206568575027554	-57.27248423569071	NA	5965.789092463603
0.1	0.99	Inf	1	14	0.021981142547025028	0.018867936163361142	1.1649998365856935	-43.57901387576378	NA	5965.789092463603
0.1	0.99	Inf	1	15	0.008299341677358447	0.00366593519706494	2.2639084520651522	-118.91530266537049	NA	5965.789092463603
0.1	0.99	Inf	1	16	0.02153965441914353	0.018377393799048364	1.1720733992356913	-32.96702288727437	NA	5965.789092463603
0.1	0.99	Inf	1	17	0.01121141309817488	0.006901570109083198	1.624472825889209	-146.41357358011982	NA	5965.789092463603
0.1	0.99	Inf	1	18	0.00842433086988632	0.0038048120776514645	2.214125349151612	-198.485532157172	NA	5965.789092463603
0.1	0.99	Inf	1	19	0.024792670334942635	0.02199185592771404	1.127356891407197	-57.914377958249766	NA	5965.789092463603
0.1	0.99	Inf	1	20	0.01221595803033615	0.008017731144817943	1.5236178177702584	-62.01275783890226	NA	5965.789092463603
0.1	1	Inf	1	1	0.0600278566571793	0.06114206295242144	0.9817767631407993	-19.942667582814572	NA	6448.6293780411115
0.1	1	Inf	1	2	0.010980104439232993	0.006644560488036658	1.652495219059614	-97.82758523456526	NA	6448.6293780411115
0.1	1	Inf	1	3	0.03207328712788231	0.03008143014209145	1.0662155016028894	-19.797544769487647	NA	6448.6293780411115
0.1	1	Inf	1	4	0.03656573101195516	0.035073034457727956	1.0425596637789152	-26.105192019820603	NA	6448.6293780411115
0.1	1	Inf	1	5	0.028988299796241446	0.026653666440268273	1.0875914524256978	-19.71262114195661	NA	6448.6293780411115
0.1	1	Inf	1	6	0.22242621698702217	0.24158468554113574	0.9206966761522996	-4.618788714590781	NA	6448.6293780411115
0.1	1	Inf	1	7	0.02700182180270703	0.024446468669674478	1.1045285176996724	-33.912223641272725	NA	6448.6293780411115
0.1	1	Inf	1	8	0.013984984034080765	0.00998331559342307	1.400835614502056	-69.90480851419153	NA	6448.6293780411115
0.1	1	Inf	1	9	0.024938486160031647	0.022153873511146272	1.125694165739655	-26.470080211419006	NA	6448.6293780411115
0.1	1	Inf	1	10	0.03520222591556368	0.03355802879507075	1.0489956406716725	-28.251846697371576	NA	6448.6293780411115
0.1	1	Inf	1	11	0.006498990858043785	0.0016655453978264266	3.9020196426498557	-518.2164753789001	NA	6448.6293780411115
0.1	1	Inf	1	12	0.2922151128068638	0.31912790311873757	0.9156676992238427	-3.4403474983233258	NA	6448.6293780411115
0.1	1	Inf	1	13	0.014701605711871023	0.010779561902078913	1.3638407428260806	-82.19442417972613	NA	6448.6293780411115
0.1	1	Inf	1	14	0.010140794737467526	0.005711994152741694	1.7753510361350873	-96.30576559257518	NA	6448.6293780411115
0.1	1	Inf	1	15	0.024520069698684095	0.021688966331871215	1.1305319637410598	-28.381823263954058	NA	6448.6293780411115
0.1	1	Inf	1	16	0.012180357045745892	0.007978174495273212	1.5267097821641185	-77.44495421709146	NA	6448.6293780411115
0.1	1	Inf	1	17	0.012231498531050426	0.008034998367833807	1.5222776621855088	-98.2683499129915	NA	6448.6293780411115
0.1	1	Inf	1	18	0.015339360724440879	0.011488178582712087	1.3352300030854516	-80.89979281215697	NA	6448.6293780411115
0.1	1	Inf	1	19	0.03478486951856563	0.03309429946507292	1.0510834216411473	-29.09235162008986	NA	6448.6293780411115
0.1	1	Inf	1	20	0.08519832643537047	0.08910925159485607	0.9561108965737137	-9.161218172001332	NA	6448.6293780411115
0.2	0	Inf	1	1	0.05	0.049999999999999996	1.0000000000000002	-19	NA	1
0.2	0	Inf	1	2	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	3	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	4	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	5	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	6	0.05	0.049999999999999996	1.0000000000000002	-19	NA	1
0.2	0	Inf	1	7	0.05	0.049999999999999996	1.0000000000000002	-19	NA	1
0.2	0	Inf	1	8	0.05	0.049999999999999996	1.0000000000000002	-19	NA	1
0.2	0	Inf	1	9	0.05	0.049999999999999996	1.0000000000000002	-19	NA	1
0.2	0	Inf	1	10	0.05	0.049999999999999996	1.0000000000000002	-19	NA	1
0.2	0	Inf	1	11	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	12	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	13	0.05	0.049999999999999996	1.0000000000000002	-19	NA	1
0.2	0	Inf	1	14	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	15	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	16	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	17	0.05000000000000001	0.05000000000000001	1	-19	NA	1
0.2	0	Inf	1	18	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	19	0.05000000000000002	0.05000000000000002	1	-19	NA	1
0.2	0	Inf	1	20	0.04999999999999995	0.049999999999999926	1.0000000000000004	-19	NA	1
0.2	0.01	Inf	1	1	0.05018808847945981	0.050235110599324756	0.9990639590656026	-18.97898523939859	NA	1.081692388506627
0.2	0.01	Inf	1	2	0.05009621279025219	0.050120265987815237	0.9995200903848177	-18.922771000325287	NA	1.081692388506627
0.2	0.01	Inf	1	3	0.05045989941409912	0.050574874267623894	0.9977266408431117	-18.850719440827568	NA	1.081692388506627
0.2	0.01	Inf	1	4	0.05007187712513361	0.05008984640641701	0.9996412590061147	-19.01515694960717	NA	1.081692388506627
